Manufacturer's SN: 21110082
User's SN: 21110082
,Solar Charger V2,Solar Charger V2,Solar Charger V2,Solar Charger V2,Solar Charger V2,Solar Charger V2,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Digital
,Charge Status,Battery Voltage,Battery Charge Current,System Current (Average),Battery Temperature,Input Voltage,SAP FLOW TOTAL,HEAT VELOCITY OUTER,HEAT VELOCITY INNER,ALPHA OUTER,ALPHA INNER,BETA OUTER,BETA INNER,TIME TO MAX T OUTER,TIME TO MAX T INNER,T DS PRE OUTER,T DS PRE INNER,SAP FLOW TOTAL,HEAT VELOCITY OUTER,HEAT VELOCITY INNER,ALPHA OUTER,ALPHA INNER,BETA OUTER,BETA INNER,TIME TO MAX T OUTER,TIME TO MAX T INNER,T DS PRE OUTER,T DS PRE INNER,SAP FLOW TOTAL,HEAT VELOCITY OUTER,HEAT VELOCITY INNER,ALPHA OUTER,ALPHA INNER,BETA OUTER,BETA INNER,TIME TO MAX T OUTER,TIME TO MAX T INNER,T DS PRE OUTER,T DS PRE INNER,SAP FLOW TOTAL,HEAT VELOCITY OUTER,HEAT VELOCITY INNER,ALPHA OUTER,ALPHA INNER,BETA OUTER,BETA INNER,TIME TO MAX T OUTER,TIME TO MAX T INNER,T DS PRE OUTER,T DS PRE INNER,Digital
Date/Time,Raw,Volts (V),Amps (A),Amps (A),Celsius (°C),Volts (V),Litres per Hour (L/hr),Raw,Raw,Raw,Raw,Raw,Raw,Seconds (s),Seconds (s),Celsius (°C),Celsius (°C),Litres per Hour (L/hr),Raw,Raw,Raw,Raw,Raw,Raw,Seconds (s),Seconds (s),Celsius (°C),Celsius (°C),Litres per Hour (L/hr),Raw,Raw,Raw,Raw,Raw,Raw,Seconds (s),Seconds (s),Celsius (°C),Celsius (°C),Litres per Hour (L/hr),Raw,Raw,Raw,Raw,Raw,Raw,Seconds (s),Seconds (s),Celsius (°C),Celsius (°C),Raw
92,41.490,13.600,13.689,0.886,8.660,2.690,0.389,0.121,0.318,0.005,52.573,49.567,14.398,14.639,0.326,1.840,1.050,0.083,0.047,0.068,0.008,57.144,47.119,12.907,12.958,-0.085,0.330,-2.050,0.015,-0.093,-0.014,-0.148,49.547,50.947,13.284,13.393,-1004600,
13/05/22 07:24:10,8,13.71,0.077,0.020,28.8,19.46,0.334,3.610,2.430,0.162,0.109,0.096,0.039,51.656,41.581,13.694,13.694,1.032,9.960,3.280,0.447,0.147,0.375,0.021,52.092,50.746,14.525,14.679,0.373,2.170,1.130,0.098,0.051,0.078,0.015,57.805,47.109,13.242,13.158,-0.046,0.950,-1.990,0.043,-0.090,0.005,-0.148,48.722,50.849,13.372,13.400,-1004600,
13/05/22 07:39:10,8,13.68,0.084,0.021,28.8,18.33,0.417,4.630,2.900,0.208,0.130,0.134,0.053,52.403,42.595,13.836,13.746,1.146,11.070,3.630,0.497,0.163,0.422,0.038,51.931,51.672,14.654,14.728,0.497,2.710,1.700,0.122,0.076,0.104,0.031,56.777,46.599,13.615,13.397,-0.026,1.160,-1.830,0.052,-0.084,0.011,-0.145,50.005,50.733,13.489,13.438,-1004600,
13/05/22 07:54:10,8,13.62,0.072,0.021,28.8,18.75,0.448,4.950,3.150,0.222,0.141,0.144,0.062,53.012,42.533,13.982,13.818,1.260,12.050,4.120,0.541,0.185,0.457,0.051,51.715,50.369,14.752,14.763,0.579,3.200,1.930,0.143,0.087,0.119,0.039,56.753,47.713,13.863,13.616,-0.005,1.470,-1.770,0.067,-0.081,0.019,-0.139,50.396,51.537,13.583,13.478,-1004600,
13/05/22 08:09:10,8,13.83,0.151,0.021,28.8,21.85,0.567,6.340,3.900,0.285,0.175,0.196,0.081,53.096,43.033,14.114,13.899,1.490,14.170,4.950,0.637,0.222,0.546,0.082,50.942,51.668,14.843,14.798,0.798,4.550,2.520,0.204,0.113,0.178,0.054,57.480,47.305,14.093,13.803,0.041,2.140,-1.590,0.096,-0.072,0.039,-0.137,51.112,51.838,13.682,13.527,-1004600,
13/05/22 08:24:11,8,14.31,0.174,0.020,28.8,19.60,0.589,6.580,4.060,0.296,0.182,0.204,0.088,53.051,42.831,14.243,13.986,1.493,14.140,5.030,0.635,0.226,0.554,0.091,50.470,52.438,14.993,14.871,0.821,4.630,2.650,0.208,0.119,0.179,0.058,57.075,48.035,14.358,14.017,0.052,2.280,-1.530,0.103,-0.070,0.048,-0.138,50.849,51.161,13.810,13.599,-1004600,
13/05/22 08:39:10,1,14.42,0.171,0.020,28.8,24.02,0.641,7.200,4.380,0.323,0.197,0.224,0.095,53.389,43.176,14.393,14.096,1.546,14.460,5.410,0.649,0.243,0.571,0.103,49.796,53.163,15.209,15.010,0.913,5.220,2.870,0.234,0.129,0.201,0.065,56.247,47.465,14.559,14.206,0.071,2.650,-1.560,0.119,-0.071,0.059,-0.133,52.746,51.554,14.014,13.726,-1004600,
13/05/22 08:54:11,8,14.08,0.142,0.021,28.8,21.00,0.667,7.470,4.580,0.335,0.206,0.242,0.103,54.020,44.127,14.614,14.257,1.605,15.010,5.610,0.674,0.252,0.597,0.115,49.737,53.205,15.465,15.207,1.002,5.660,3.220,0.254,0.144,0.219,0.076,56.922,47.726,14.836,14.409,0.084,2.760,-1.430,0.124,-0.065,0.067,-0.122,52.633,52.944,14.283,13.908,-1004600,
13/05/22 09:09:11,8,13.85,0.091,0.020,28.8,18.61,0.707,7.910,4.870,0.355,0.219,0.260,0.114,54.476,44.584,14.916,14.485,1.614,14.980,5.770,0.673,0.259,0.607,0.126,49.679,53.560,15.816,15.465,1.016,5.660,3.340,0.254,0.150,0.228,0.083,59.550,48.444,15.258,14.683,0.103,3.000,-1.340,0.135,-0.061,0.078,-0.121,54.335,54.232,14.672,14.183,-1004600,
13/05/22 09:24:11,8,13.89,0.112,0.020,28.8,18.33,0.716,7.910,5.040,0.356,0.226,0.265,0.120,55.143,45.092,15.274,14.775,1.599,14.760,5.800,0.663,0.260,0.601,0.134,49.170,54.863,16.245,15.789,1.156,6.720,3.500,0.302,0.157,0.269,0.090,60.557,49.146,15.726,15.007,0.119,3.120,-1.160,0.140,-0.054,0.087,-0.110,54.603,55.742,15.152,14.547,-1004600,
13/05/22 09:39:11,8,13.93,0.119,0.021,28.8,19.88,0.780,8.730,5.360,0.393,0.240,0.294,0.131,54.095,45.130,15.677,15.127,1.642,15.090,6.020,0.678,0.271,0.623,0.142,48.803,54.498,16.664,16.142,1.107,6.100,3.710,0.274,0.167,0.245,0.097,57.758,49.552,16.205,15.369,0.102,2.820,-1.160,0.127,-0.053,0.077,-0.109,53.906,56.544,15.643,14.968,-1004600,
13/05/22 09:54:10,1,14.41,0.158,0.020,28.8,24.16,0.825,9.180,5.740,0.413,0.258,0.311,0.142,54.320,45.929,16.070,15.491,1.651,15.110,6.140,0.679,0.276,0.629,0.149,49.813,55.247,17.230,16.563,1.183,6.670,3.800,0.300,0.171,0.264,0.097,57.652,48.616,16.537,15.662,0.116,2.980,-1.050,0.134,-0.048,0.084,-0.106,55.697,56.421,16.180,15.435,-1004600,
13/05/22 10:09:11,1,14.42,0.166,0.020,28.8,21.22,0.807,8.960,5.630,0.402,0.253,0.302,0.140,54.750,45.269,16.497,15.887,1.554,14.240,5.750,0.640,0.258,0.601,0.143,49.090,56.023,17.868,17.068,1.125,6.210,3.760,0.279,0.169,0.243,0.095,55.466,50.254,16.897,15.967,0.124,3.110,-1.040,0.140,-0.048,0.088,-0.102,54.871,57.095,16.778,15.960,-1004600,
13/05/22 10:24:11,1,14.42,0.155,0.020,28.8,23.02,0.820,9.130,5.690,0.410,0.256,0.308,0.142,56.098,46.307,16.947,16.307,1.584,14.550,5.820,0.653,0.262,0.613,0.150,49.966,56.332,18.619,17.667,1.209,6.750,3.960,0.303,0.178,0.262,0.098,55.277,49.649,17.012,16.168,0.151,3.390,-0.830,0.152,-0.039,0.094,-0.095,54.394,58.428,17.353,16.501,-1004600,
13/05/22 10:39:11,1,14.42,0.155,0.020,28.8,23.89,0.880,9.730,6.180,0.437,0.278,0.334,0.157,55.463,45.830,17.415,16.746,1.640,15.090,5.990,0.678,0.269,0.633,0.161,49.909,56.426,19.445,18.350,1.241,6.880,4.120,0.309,0.185,0.269,0.107,57.074,48.558,17.278,16.370,0.153,3.420,-0.830,0.154,-0.038,0.091,-0.097,54.152,55.860,17.882,17.027,-1004600,
13/05/22 10:54:11,1,14.42,0.152,0.020,28.8,22.61,0.907,10.050,6.340,0.452,0.285,0.347,0.164,54.966,46.580,17.927,17.218,1.670,15.270,6.210,0.686,0.279,0.649,0.169,48.363,56.540,20.250,19.078,1.225,6.480,4.390,0.291,0.197,0.271,0.122,59.909,49.896,17.921,16.694,0.145,3.280,-0.830,0.148,-0.038,0.092,-0.096,54.959,56.355,18.422,17.545,-1004600,
13/05/22 11:09:11,1,14.42,0.146,0.019,28.8,23.96,0.867,9.480,6.210,0.426,0.279,0.330,0.161,54.332,46.207,18.450,17.706,1.653,15.390,5.850,0.692,0.263,0.641,0.158,49.077,55.595,20.992,19.807,1.160,6.260,4.030,0.281,0.181,0.262,0.115,61.041,52.268,18.735,17.208,0.129,3.030,-0.860,0.136,-0.040,0.086,-0.097,55.402,58.353,19.043,18.089,-1004600,
13/05/22 11:24:11,1,14.42,0.148,0.020,28.8,23.60,0.889,9.730,6.360,0.437,0.285,0.338,0.164,54.850,46.317,19.035,18.228,1.648,15.170,6.020,0.681,0.270,0.636,0.164,48.659,56.832,21.762,20.527,1.205,6.560,4.120,0.295,0.185,0.268,0.112,57.722,50.189,19.328,17.733,0.128,3.040,-0.890,0.137,-0.041,0.091,-0.094,56.581,59.631,19.768,18.701,-1004600,
13/05/22 11:39:11,1,14.42,0.163,0.019,28.8,23.37,0.908,9.940,6.500,0.447,0.292,0.351,0.173,55.452,47.483,19.628,18.771,1.636,14.920,6.140,0.670,0.276,0.634,0.166,48.854,57.438,22.497,21.225,1.358,7.670,4.360,0.344,0.196,0.294,0.113,54.274,48.808,19.466,18.068,0.126,3.040,-0.940,0.137,-0.043,0.089,-0.093,57.092,57.815,20.518,19.370,-1004600,
13/05/22 11:54:10,1,14.42,0.172,0.020,28.8,23.32,0.912,10.000,6.500,0.449,0.292,0.348,0.171,54.730,46.606,20.240,19.341,1.758,16.190,6.420,0.727,0.288,0.658,0.165,47.722,54.652,23.101,21.877,1.394,7.890,4.450,0.355,0.200,0.297,0.112,55.471,47.788,19.422,18.213,0.139,3.170,-0.830,0.142,-0.038,0.091,-0.091,55.893,58.939,21.278,20.075,-1004600,
13/05/22 12:09:11,1,14.42,0.180,0.020,28.8,23.33,0.914,10.070,6.470,0.452,0.290,0.350,0.173,53.879,45.914,20.798,19.891,1.708,15.680,6.290,0.704,0.283,0.647,0.164,48.806,55.582,23.607,22.424,1.439,7.940,4.820,0.357,0.217,0.306,0.120,54.245,47.696,19.329,18.274,0.144,3.220,-0.770,0.145,-0.036,0.097,-0.088,56.579,60.195,22.032,20.780,-1004600,
13/05/22 12:24:10,1,14.42,0.189,0.019,28.8,23.32,0.949,10.450,6.720,0.469,0.302,0.363,0.179,54.460,47.322,21.354,20.442,1.780,16.380,6.520,0.736,0.293,0.669,0.162,48.648,56.406,24.097,22.949,1.524,8.470,5.040,0.380,0.227,0.323,0.129,55.497,48.120,19.392,18.349,0.158,3.380,-0.670,0.151,-0.031,0.093,-0.087,55.383,56.106,22.753,21.505,-1004600,
13/05/22 12:39:11,1,14.42,0.197,0.020,28.8,23.02,0.941,10.370,6.660,0.466,0.299,0.358,0.176,55.762,46.138,21.892,20.983,1.592,14.380,6.120,0.646,0.275,0.605,0.157,49.684,55.787,24.750,23.494,1.322,6.830,4.910,0.307,0.221,0.275,0.131,56.275,48.740,19.774,18.502,0.152,3.330,-0.740,0.150,-0.034,0.094,-0.090,56.192,57.174,23.332,22.141,-1004600,
13/05/22 12:54:11,1,14.42,0.201,0.020,28.8,22.17,0.973,10.670,6.940,0.479,0.312,0.367,0.182,54.544,46.423,22.414,21.512,1.663,15.300,6.090,0.687,0.274,0.627,0.153,49.867,55.551,25.348,24.067,1.314,6.960,4.710,0.312,0.211,0.267,0.118,53.594,48.126,20.013,18.726,0.154,3.380,-0.770,0.152,-0.035,0.091,-0.093,55.007,55.575,23.844,22.727,-1004600,
13/05/22 13:09:10,8,14.39,0.199,0.020,28.8,20.44,0.965,10.610,6.850,0.476,0.307,0.365,0.182,54.338,46.373,22.924,22.020,1.624,15.010,5.870,0.674,0.264,0.614,0.144,49.000,57.014,25.850,24.602,1.431,7.990,4.690,0.359,0.210,0.302,0.118,53.343,48.132,19.861,18.770,0.155,3.340,-0.700,0.150,-0.033,0.092,-0.094,53.521,57.556,24.341,23.266,-1004600,
13/05/22 13:24:10,8,14.40,0.217,0.020,28.8,19.59,0.953,10.480,6.770,0.471,0.304,0.362,0.179,54.973,47.170,23.453,22.529,1.606,14.920,5.720,0.670,0.257,0.609,0.141,50.625,54.661,26.365,25.151,1.429,7.880,4.790,0.354,0.215,0.304,0.122,56.321,48.120,19.931,18.822,0.150,3.270,-0.720,0.147,-0.033,0.085,-0.095,54.412,56.947,24.813,23.782,-1004600,
13/05/22 13:39:11,8,14.24,0.143,0.020,28.8,20.16,0.994,10.910,7.090,0.490,0.318,0.376,0.187,54.642,46.686,23.925,23.021,1.585,14.540,5.850,0.653,0.262,0.604,0.149,50.514,57.030,27.057,25.752,1.318,7.240,4.440,0.325,0.199,0.274,0.109,54.452,47.334,20.039,18.935,0.147,3.300,-0.800,0.148,-0.037,0.089,-0.097,54.900,56.192,25.241,24.246,-1004600,
13/05/22 13:54:11,8,14.25,0.163,0.020,28.8,20.16,0.993,10.910,7.050,0.490,0.316,0.375,0.185,54.563,46.861,24.393,23.500,1.527,14.010,5.630,0.629,0.253,0.569,0.140,48.855,55.373,27.718,26.386,1.383,7.780,4.470,0.350,0.201,0.288,0.105,54.020,46.905,19.928,18.940,0.124,3.090,-1.040,0.139,-0.048,0.079,-0.107,53.918,56.965,25.758,24.731,-1004600,
13/05/22 14:09:11,8,14.16,0.142,0.020,28.8,20.02,1.015,11.100,7.280,0.498,0.327,0.379,0.192,53.784,46.806,24.790,23.939,1.595,14.840,5.660,0.667,0.254,0.595,0.133,49.677,54.382,27.991,26.846,1.334,7.370,4.450,0.331,0.200,0.277,0.105,54.259,47.553,19.874,18.935,0.142,3.200,-0.800,0.144,-0.037,0.083,-0.100,53.230,56.281,26.132,25.164,-1004600,
13/05/22 14:24:11,8,14.06,0.107,0.020,28.8,19.03,1.027,11.240,7.340,0.505,0.330,0.385,0.194,53.033,46.984,25.197,24.370,1.646,15.330,5.820,0.688,0.261,0.615,0.135,49.993,54.597,28.315,27.260,1.404,7.780,4.660,0.349,0.209,0.305,0.115,55.394,48.121,19.865,18.927,0.122,2.980,-0.940,0.134,-0.043,0.075,-0.101,53.554,55.365,26.529,25.587,-1004600,
13/05/22 14:39:11,8,14.23,0.174,0.020,28.8,21.85,1.028,11.260,7.360,0.506,0.330,0.388,0.196,54.163,45.633,25.634,24.799,1.735,16.120,6.180,0.724,0.278,0.633,0.141,48.490,54.334,28.729,27.674,1.190,6.210,4.360,0.279,0.196,0.258,0.114,58.121,49.197,20.140,19.050,0.133,3.110,-0.860,0.140,-0.040,0.080,-0.103,52.951,56.314,26.937,26.003,-1004600,
13/05/22 14:54:11,8,14.23,0.175,0.020,28.8,21.14,1.033,11.290,7.400,0.507,0.333,0.384,0.193,53.037,45.083,26.063,25.227,1.724,15.930,6.230,0.716,0.280,0.621,0.134,48.811,53.000,28.884,27.934,1.374,7.640,4.530,0.343,0.203,0.299,0.121,56.882,48.369,20.588,19.351,0.140,3.170,-0.800,0.143,-0.037,0.081,-0.103,53.704,54.272,27.368,26.434,-1004600,
13/05/22 15:09:11,8,14.38,0.248,0.020,28.8,21.56,1.035,11.270,7.470,0.506,0.335,0.393,0.198,53.319,47.583,26.513,25.659,1.716,15.810,6.260,0.710,0.281,0.624,0.139,48.439,53.454,29.055,28.141,1.259,6.630,4.550,0.297,0.204,0.278,0.121,60.602,49.512,21.187,19.682,0.144,3.230,-0.800,0.145,-0.037,0.079,-0.103,53.760,55.466,27.670,26.814,-1004600,
13/05/22 15:24:11,8,14.12,0.115,0.020,28.8,21.29,1.035,11.350,7.370,0.510,0.331,0.387,0.194,54.228,47.350,26.939,26.090,1.655,15.170,6.120,0.681,0.275,0.606,0.139,50.037,53.243,29.415,28.443,1.298,7.070,4.440,0.318,0.199,0.286,0.126,57.711,50.591,21.872,20.149,0.150,3.380,-0.830,0.151,-0.038,0.084,-0.103,51.330,52.053,28.003,27.167,-1004600,
13/05/22 15:39:11,8,14.18,0.177,0.020,28.8,21.42,1.031,11.350,7.310,0.510,0.328,0.382,0.188,53.298,47.403,27.272,26.467,1.658,15.280,6.040,0.686,0.271,0.603,0.133,49.359,53.393,29.724,28.749,1.410,7.930,4.570,0.356,0.205,0.296,0.118,54.231,48.351,21.942,20.423,0.143,3.330,-0.930,0.149,-0.043,0.079,-0.114,52.325,53.722,28.203,27.464,-1004600,
13/05/22 15:54:11,8,14.05,0.098,0.021,28.8,19.03,1.041,11.460,7.370,0.515,0.331,0.381,0.191,53.690,44.740,27.520,26.782,1.629,15.160,5.790,0.681,0.260,0.597,0.127,48.842,52.876,29.858,28.986,1.459,8.080,4.850,0.363,0.218,0.298,0.118,53.456,48.145,21.794,20.464,0.133,3.330,-1.120,0.149,-0.051,0.080,-0.118,52.625,54.177,28.383,27.700,-1004600,
13/05/22 16:09:10,8,13.99,0.109,0.020,28.8,21.57,1.008,11.030,7.210,0.496,0.324,0.361,0.182,51.626,44.898,27.722,27.046,1.599,15.000,5.550,0.674,0.249,0.585,0.119,49.212,54.745,30.054,29.246,1.348,7.370,4.580,0.331,0.206,0.278,0.112,55.280,47.079,21.561,20.394,0.138,3.250,-0.930,0.146,-0.043,0.075,-0.111,51.603,53.571,28.626,27.952,-1004600,
13/05/22 16:24:11,1,14.42,0.273,0.019,28.8,22.12,1.005,11.050,7.130,0.496,0.320,0.364,0.180,52.404,44.849,27.886,27.268,1.593,14.900,5.560,0.670,0.250,0.581,0.118,49.789,52.737,30.259,29.498,1.438,7.910,4.840,0.355,0.217,0.292,0.114,53.943,47.238,21.416,20.348,0.119,3.060,-1.080,0.137,-0.050,0.069,-0.120,51.702,51.599,28.772,28.166,-1004600,
13/05/22 16:39:11,8,14.30,0.221,0.020,28.8,21.85,0.985,10.890,6.930,0.489,0.311,0.356,0.171,53.177,45.623,28.027,27.453,1.585,14.790,5.580,0.664,0.250,0.569,0.116,49.740,53.205,30.452,29.739,1.366,7.470,4.640,0.335,0.209,0.280,0.106,53.975,47.840,21.225,20.252,0.099,2.790,-1.180,0.125,-0.054,0.061,-0.120,51.509,50.990,28.853,28.330,-1004600,
13/05/22 16:54:11,8,14.27,0.244,0.020,28.8,21.56,0.953,10.480,6.750,0.470,0.303,0.336,0.164,52.094,43.039,28.114,27.585,1.567,14.680,5.450,0.660,0.245,0.554,0.103,49.066,51.704,30.525,29.898,1.447,8.080,4.740,0.363,0.213,0.293,0.113,53.669,46.964,21.037,20.163,0.094,2.730,-1.210,0.122,-0.055,0.060,-0.123,49.439,53.064,28.919,28.462,-1004600,
13/05/22 17:09:11,1,14.42,0.283,0.020,28.8,22.52,0.893,9.770,6.400,0.438,0.288,0.318,0.154,52.258,43.460,28.190,27.683,1.504,14.170,5.140,0.637,0.231,0.532,0.090,49.846,51.552,30.503,29.962,1.413,7.780,4.740,0.350,0.213,0.289,0.109,53.732,46.202,20.812,20.022,0.068,2.380,-1.320,0.107,-0.061,0.044,-0.129,49.864,51.833,28.923,28.557,-1004600,
13/05/22 17:24:11,8,14.39,0.232,0.020,28.8,19.74,0.874,9.640,6.170,0.433,0.277,0.306,0.146,53.113,44.321,28.342,27.817,1.519,14.440,5.060,0.648,0.227,0.528,0.082,48.868,51.921,30.432,29.985,1.372,7.580,4.580,0.340,0.205,0.278,0.106,53.903,46.369,20.544,19.864,0.048,2.160,-1.460,0.097,-0.067,0.039,-0.132,49.960,52.082,28.915,28.619,-1004600,
13/05/22 17:39:11,8,13.93,0.064,0.020,28.8,16.62,0.775,8.560,5.450,0.385,0.245,0.265,0.127,52.541,42.920,28.394,27.919,1.309,12.520,4.260,0.562,0.192,0.460,0.055,51.011,49.667,30.305,29.949,1.247,6.990,4.060,0.314,0.182,0.252,0.093,53.484,46.520,20.352,19.725,0.015,1.710,-1.620,0.077,-0.074,0.023,-0.137,48.637,51.436,28.895,28.664,-1004600,
13/05/22 17:54:11,8,13.77,0.053,0.021,28.8,17.18,0.704,7.720,5.030,0.347,0.225,0.236,0.116,51.385,42.586,28.325,27.944,1.220,11.680,3.960,0.525,0.178,0.426,0.044,50.946,49.602,30.098,29.852,1.129,6.280,3.730,0.282,0.167,0.231,0.083,53.541,47.093,20.063,19.557,-0.007,1.360,-1.670,0.061,-0.076,0.016,-0.137,50.082,50.962,28.881,28.694,-1004600,
13/05/22 18:09:11,8,13.69,0.044,0.020,28.8,16.05,0.636,6.980,4.530,0.314,0.203,0.209,0.100,50.721,42.902,28.211,27.924,1.120,10.730,3.630,0.482,0.163,0.383,0.028,50.587,48.827,29.852,29.709,1.068,5.990,3.470,0.269,0.156,0.216,0.075,54.163,46.476,19.853,19.413,-0.037,0.950,-1.800,0.043,-0.082,0.003,-0.144,48.314,50.697,28.805,28.706,-1004600,
13/05/22 18:24:10,8,13.61,0.035,0.021,28.8,14.65,0.596,6.530,4.250,0.294,0.191,0.190,0.092,50.939,41.878,28.089,27.876,1.061,10.270,3.330,0.461,0.150,0.363,0.017,51.466,48.621,29.578,29.535,0.899,4.930,3.040,0.221,0.137,0.183,0.064,53.878,46.755,19.736,19.306,-0.058,0.750,-1.990,0.034,-0.090,-0.003,-0.149,47.764,50.407,28.666,28.663,-1004600,
13/05/22 18:39:11,8,13.50,0.031,0.020,28.8,15.07,0.503,5.440,3.680,0.244,0.165,0.152,0.078,50.752,42.516,27.958,27.806,0.972,9.430,3.030,0.424,0.136,0.329,0.009,50.911,48.997,29.336,29.346,0.775,4.310,2.550,0.194,0.114,0.159,0.049,54.526,45.907,19.599,19.229,-0.082,0.350,-2.020,0.016,-0.092,-0.014,-0.148,47.458,51.240,28.556,28.607,-1004600,
13/05/22 18:54:10,8,13.34,0.020,0.021,28.8,15.07,0.396,4.090,3.110,0.184,0.140,0.104,0.061,49.792,40.723,27.798,27.710,0.705,6.960,2.060,0.313,0.092,0.234,-0.021,51.538,47.706,29.061,29.142,0.532,3.010,1.700,0.135,0.076,0.107,0.025,54.579,45.395,19.442,19.153,-0.086,0.350,-2.080,0.016,-0.095,-0.015,-0.152,46.741,50.214,28.428,28.539,-1004600,
13/05/22 19:09:10,8,13.18,0.019,0.021,28.8,15.07,0.326,3.340,2.580,0.150,0.116,0.073,0.046,49.023,41.040,27.582,27.569,0.517,5.180,1.430,0.233,0.064,0.165,-0.046,50.650,46.665,28.744,28.903,0.414,2.360,1.300,0.106,0.058,0.082,0.017,53.916,45.403,19.355,19.097,-0.100,0.000,-1.970,0.000,-0.090,-0.024,-0.153,46.422,48.807,28.290,28.456,-1004600,
13/05/22 19:24:11,8,13.06,0.019,0.021,28.8,14.08,0.285,2.760,2.440,0.124,0.110,0.061,0.047,48.199,41.306,27.347,27.398,0.438,4.470,1.130,0.201,0.051,0.138,-0.050,51.642,47.399,28.421,28.650,0.325,1.780,1.110,0.080,0.050,0.059,0.012,54.376,44.777,19.281,19.054,-0.111,0.080,-2.290,0.003,-0.104,-0.018,-0.157,47.891,50.017,28.120,28.351,-1004600,
13/05/22 19:39:11,0,13.03,-0.001,0.021,28.8,13.40,0.250,2.280,2.300,0.103,0.103,0.040,0.042,49.611,40.124,27.126,27.224,0.387,3.980,0.970,0.178,0.044,0.113,-0.057,51.328,47.498,28.102,28.391,0.288,1.660,0.890,0.075,0.040,0.054,0.003,54.060,45.133,19.191,19.008,-0.099,0.160,-2.130,0.007,-0.097,-0.018,-0.155,46.609,48.736,27.943,28.221,-1004600,
13/05/22 19:54:11,0,13.06,0.000,0.021,28.8,13.10,0.243,2.220,2.240,0.099,0.100,0.040,0.042,49.086,39.856,26.900,27.047,0.357,3.740,0.810,0.168,0.036,0.106,-0.060,50.825,45.750,27.786,28.136,0.266,1.470,0.890,0.066,0.040,0.046,0.006,53.378,44.600,19.092,18.951,-0.117,-0.050,-2.240,-0.003,-0.102,-0.028,-0.162,46.601,49.400,27.754,28.082,-1004600,
13/05/22 20:09:11,0,13.07,-0.004,0.021,28.8,10.00,0.261,2.520,2.240,0.113,0.100,0.047,0.042,49.495,39.855,26.690,26.874,0.352,3.680,0.810,0.165,0.036,0.109,-0.059,50.868,47.037,27.505,27.884,0.257,1.400,0.890,0.062,0.040,0.045,0.000,54.179,44.991,18.973,18.881,-0.108,0.000,-2.130,0.000,-0.097,-0.025,-0.154,46.357,50.145,27.575,27.930,-1004600,
13/05/22 20:24:10,0,13.07,-0.005,0.021,28.8,1.47,0.229,2.050,2.160,0.092,0.097,0.036,0.036,49.412,39.610,26.479,26.694,0.286,3.080,0.570,0.138,0.025,0.083,-0.073,51.903,47.243,27.213,27.633,0.227,1.190,0.820,0.053,0.037,0.034,0.000,53.945,44.343,18.878,18.812,-0.105,0.160,-2.260,0.007,-0.102,-0.019,-0.163,46.776,49.161,27.377,27.766,-1004600,
13/05/22 20:39:10,0,13.07,-0.004,0.021,28.8,0.00,0.202,1.760,1.950,0.079,0.088,0.026,0.034,48.580,39.506,26.292,26.532,0.278,2.900,0.650,0.130,0.029,0.078,-0.064,50.512,47.509,26.981,27.415,0.196,1.000,0.750,0.045,0.034,0.031,0.003,52.495,44.388,18.762,18.741,-0.124,-0.130,-2.290,-0.007,-0.104,-0.028,-0.165,45.726,48.527,27.205,27.614,-1004600,
13/05/22 20:54:10,0,13.06,-0.004,0.022,28.8,0.00,0.211,1.920,1.950,0.086,0.087,0.031,0.036,48.479,40.336,26.060,26.335,0.304,3.150,0.730,0.142,0.033,0.091,-0.060,50.879,46.892,26.734,27.195,0.211,1.130,0.750,0.051,0.033,0.034,0.000,53.342,44.817,18.678,18.671,-0.106,0.000,-2.100,0.000,-0.096,-0.022,-0.154,46.139,49.771,27.006,27.434,-1004600,
13/05/22 21:09:11,0,13.06,-0.003,0.021,28.8,0.00,0.194,1.680,1.890,0.075,0.085,0.024,0.031,48.888,39.812,25.803,26.133,0.283,3.110,0.490,0.140,0.022,0.081,-0.070,51.864,46.634,26.415,26.954,0.142,0.670,0.600,0.030,0.027,0.017,-0.003,53.273,43.929,18.551,18.589,-0.108,0.080,-2.230,0.004,-0.101,-0.019,-0.163,46.515,48.901,26.734,27.238,-1004600,
13/05/22 21:24:10,0,13.06,-0.005,0.021,28.8,0.00,0.198,1.810,1.820,0.081,0.082,0.024,0.029,48.025,40.295,25.565,25.928,0.239,2.550,0.490,0.115,0.022,0.061,-0.070,51.404,46.744,26.129,26.703,0.197,1.140,0.600,0.051,0.027,0.028,-0.006,54.207,44.344,18.388,18.491,-0.116,-0.050,-2.210,-0.003,-0.100,-0.025,-0.158,45.489,49.276,26.539,27.037,-1004600,
