Manufacturer's SN: 21110077
User's SN: 21110077
,Solar Charger V2,Solar Charger V2,Solar Charger V2,Solar Charger V2,Solar Charger V2,Solar Charger V2,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Digital
,Charge Status,Battery Voltage,Battery Charge Current,System Current (Average),Battery Temperature,Input Voltage,SAP FLOW TOTAL,HEAT VELOCITY OUTER,HEAT VELOCITY INNER,ALPHA OUTER,ALPHA INNER,BETA OUTER,BETA INNER,TIME TO MAX T OUTER,TIME TO MAX T INNER,T DS PRE OUTER,T DS PRE INNER,SAP FLOW TOTAL,HEAT VELOCITY OUTER,HEAT VELOCITY INNER,ALPHA OUTER,ALPHA INNER,BETA OUTER,BETA INNER,TIME TO MAX T OUTER,TIME TO MAX T INNER,T DS PRE OUTER,T DS PRE INNER,SAP FLOW TOTAL,HEAT VELOCITY OUTER,HEAT VELOCITY INNER,ALPHA OUTER,ALPHA INNER,BETA OUTER,BETA INNER,TIME TO MAX T OUTER,TIME TO MAX T INNER,T DS PRE OUTER,T DS PRE INNER,SAP FLOW TOTAL,HEAT VELOCITY OUTER,HEAT VELOCITY INNER,ALPHA OUTER,ALPHA INNER,BETA OUTER,BETA INNER,TIME TO MAX T OUTER,TIME TO MAX T INNER,T DS PRE OUTER,T DS PRE INNER,Digital
Date/Time,Raw,Volts (V),Amps (A),Amps (A),Celsius (°C),Volts (V),Litres per Hour (L/hr),Raw,Raw,Raw,Raw,Raw,Raw,Seconds (s),Seconds (s),Celsius (°C),Celsius (°C),Litres per Hour (L/hr),Raw,Raw,Raw,Raw,Raw,Raw,Seconds (s),Seconds (s),Celsius (°C),Celsius (°C),Litres per Hour (L/hr),Raw,Raw,Raw,Raw,Raw,Raw,Seconds (s),Seconds (s),Celsius (°C),Celsius (°C),Litres per Hour (L/hr),Raw,Raw,Raw,Raw,Raw,Raw,Seconds (s),Seconds (s),Celsius (°C),Celsius (°C),Raw
01/01/00 00:40:43,Power down,
01/01/00 00:53:02,
01/01/00 00:58:02,
01/01/00 01:03:02,0,12.91,-0.003,0.007,28.8,0.00,0,-0,-0,01/01/00 01:03:34,Power down,
01/01/00 01:14:02,0,12.91,-0.003,0.007,28.8,0.00,0,-0,-0,01/01/00 01:16:41,Power down,02/11/21 12:58:06,Time updated,
02/11/21 12:58:08,0,12.93,-0.003,0.006,28.8,0.00,0,-0,-0,02/11/21 13:04:11,Power down,
04/11/21 08:38:02,0,12.95,-0.003,0.013,28.8,0.00,0,-0,-0,-1004800,04/11/21 08:38:51,Power down,
26/11/21 12:12:03,0,12.18,-0.003,0.013,28.8,0.00,0,-0,-0,-1004600,25/11/21 18:13:59,Time updated,25/11/21 18:14:14,Power down,
03/03/22 12:58:19,0,12.68,-0.003,0.016,28.8,0.00,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,
03/03/22 13:14:42,0,12.66,-0.005,0.030,28.8,0.00,3.854,21.730,17.640,0.976,0.792,0.908,0.535,47.396,50.183,19.731,19.219,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,
03/03/22 13:29:42,0,12.66,-0.003,0.029,28.8,0.00,3.592,20.090,16.630,0.902,0.747,0.865,0.527,47.978,50.351,19.631,19.172,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,
03/03/22 13:44:42,0,12.66,-0.004,0.029,28.8,0.00,3.533,19.910,16.190,0.894,0.727,0.856,0.517,48.286,51.487,19.698,19.253,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,
03/03/22 13:59:42,0,12.65,-0.004,0.033,28.8,0.00,3.402,19.370,15.380,0.870,0.691,0.836,0.491,48.918,50.725,19.792,19.400,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,
03/03/22 14:14:43,0,12.65,-0.004,0.033,28.8,0.00,3.516,19.340,16.610,0.869,0.746,0.871,0.553,47.513,50.712,20.033,19.573,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,
03/03/22 14:29:42,0,12.65,-0.004,0.033,28.8,0.00,3.513,19.580,16.330,0.879,0.733,0.882,0.543,47.829,50.770,20.297,19.794,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,
03/03/22 14:44:42,0,12.64,-0.003,0.033,28.8,0.00,3.341,18.990,15.140,0.853,0.680,0.833,0.492,49.596,52.642,20.681,20.067,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,
03/03/22 14:59:41,0,12.64,-0.004,0.029,28.8,0.00,-1004100,-1004100,-1004100,-1004100,-1004100,-1004100,-1004100,-1004100,-1004100,-99.000,-99.000,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,03/03/22 15:09:06,Power down,
03/03/22 15:10:19,0,12.64,-0.003,0.023,28.8,0.00,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,03/03/22 15:15:48,Power down,
