site,plot,plot_number,species,date,pd_md,year,water_potential_mpa,notes,tree,month
Chamise,Chamise,Chamise,live oak,2022-05-25,pd,2022,1.25,NA,2023,5
Chamise,Chamise,Chamise,live oak,2022-05-25,pd,2022,1.25,NA,2023,5
Chamise,Chamise,Chamise,live oak,2022-05-25,pd,2022,1.1,NA,2023,5
Chamise,Chamise,Chamise,live oak,2022-05-25,pd,2022,1.3,NA,2023,5
Chamise,Chamise,Chamise,live oak,2022-05-25,pd,2022,1.41,NA,2023,5
Chamise,Chamise,Chamise,live oak,2022-05-25,pd,2022,1.5,NA,2023,5
Chamise,Chamise,Chamise,blue oak,2022-05-25,pd,2022,1.75,NA,2024,5
Chamise,Chamise,Chamise,blue oak,2022-05-25,pd,2022,1.65,NA,2024,5
Chamise,Chamise,Chamise,blue oak,2022-05-25,pd,2022,1.45,NA,2025,5
Chamise,Chamise,Chamise,blue oak,2022-05-25,pd,2022,1.55,NA,2025,5
Chamise,Shedd,Chamise (Shedd soil),blue oak,2022-05-25,pd,2022,2.01,NA,2026,5
Chamise,Shedd,Chamise (Shedd soil),blue oak,2022-05-25,pd,2022,2.15,NA,2026,5
Chamise,Shedd,Chamise (Shedd soil),blue oak,2022-05-25,pd,2022,2,NA,2026,5
Chamise,Shedd,Chamise (Shedd soil),blue oak,2022-05-25,pd,2022,1.9,NA,2027,5
Chamise,Shedd,Chamise (Shedd soil),blue oak,2022-05-25,pd,2022,2.07,NA,2027,5
Chamise,Shedd,Chamise (Shedd soil),blue oak,2022-05-25,pd,2022,1.8,NA,2028,5
Chamise,Shedd,Chamise (Shedd soil),blue oak,2022-05-25,pd,2022,1.75,NA,2028,5
Chamise,Shedd,Chamise (Shedd soil),live oak,2022-05-25,pd,2022,1.21,NA,2029,5
Chamise,Shedd,Chamise (Shedd soil),live oak,2022-05-25,pd,2022,1.5,NA,2029,5
Chamise,Shedd,Chamise (Shedd soil),live oak,2022-05-25,pd,2022,1.75,NA,2029,5
Chamise,Shedd,Chamise (Shedd soil),live oak,2022-05-25,pd,2022,1.21,NA,2029,5
Chamise,Shedd,Chamise (Shedd soil),live oak,2022-05-25,pd,2022,1.3,NA,2029,5
Chamise,Shedd,Chamise (Shedd soil),live oak,2022-05-25,pd,2022,1.65,NA,2030,5
Chamise,Shedd,Chamise (Shedd soil),live oak,2022-05-25,pd,2022,1.45,NA,2030,5
Chamise,Shedd,Chamise (Shedd soil),live oak,2022-05-25,pd,2022,1.23,NA,2030,5
Chamise,Shedd,Chamise (Shedd soil),live oak,2022-05-25,pd,2022,1.175,NA,2030,5
Chamise,Shedd,Chamise (Shedd soil),blue oak,2022-05-25,pd,2022,1.95,NA,2031,5
Chamise,Shedd,Chamise (Shedd soil),blue oak,2022-05-25,pd,2022,1.875,NA,2031,5
Cucu Mesa,Low,Lower Cucu,blue oak,2022-05-25,pd,2022,2.258,NA,2012,5
Cucu Mesa,Low,Lower Cucu,blue oak,2022-05-25,pd,2022,2.85,NA,2012,5
Cucu Mesa,Low,Lower Cucu,blue oak,2022-05-25,pd,2022,2.713,NA,2012,5
Cucu Mesa,Low,Lower Cucu,blue oak,2022-05-25,md,2022,3.15,NA,2012,5
Cucu Mesa,Low,Lower Cucu,blue oak,2022-05-25,md,2022,3.2,NA,2012,5
Cucu Mesa,Low,Lower Cucu,blue oak,2022-05-25,md,2022,3.2,NA,2012,5
Cucu Mesa,Low,Lower Cucu,blue oak,2022-05-25,md,2022,3.334,NA,2012,5
Cucu Mesa,Low,Lower Cucu,blue oak,2022-05-25,md,2022,2.753,NA,2012,5
Cucu Mesa,Low,Lower Cucu,blue oak,2022-05-25,pd,2022,2.008,NA,2013,5
Cucu Mesa,Low,Lower Cucu,blue oak,2022-05-25,pd,2022,1.956,NA,2013,5
Cucu Mesa,Low,Lower Cucu,blue oak,2022-05-25,pd,2022,2.348,NA,2013,5
Cucu Mesa,Low,Lower Cucu,blue oak,2022-05-25,pd,2022,1.838,NA,2013,5
Cucu Mesa,Low,Lower Cucu,blue oak,2022-05-25,pd,2022,2.008,NA,2013,5
Cucu Mesa,Low,Lower Cucu,blue oak,2022-05-25,pd,2022,2.1,NA,2013,5
Cucu Mesa,Low,Lower Cucu,blue oak,2022-05-25,md,2022,3.189,NA,2013,5
Cucu Mesa,Low,Lower Cucu,blue oak,2022-05-25,md,2022,3.148,NA,2013,5
Cucu Mesa,Low,Lower Cucu,blue oak,2022-05-25,pd,2022,1.608,NA,1478,5
Cucu Mesa,Low,Lower Cucu,blue oak,2022-05-25,pd,2022,1.43,NA,1478,5
Cucu Mesa,Low,Lower Cucu,blue oak,2022-05-25,pd,2022,1.62,NA,1478,5
Cucu Mesa,Low,Lower Cucu,blue oak,2022-05-25,md,2022,4.5,NA,1478,5
Cucu Mesa,Low,Lower Cucu,blue oak,2022-05-25,md,2022,3.6,NA,1478,5
Cucu Mesa,Low,Lower Cucu,blue oak,2022-05-25,md,2022,3.85,NA,1478,5
Cucu Mesa,Low,Lower Cucu,blue oak,2022-05-25,md,2022,4,NA,1478,5
LL,Weathertop,NA,blue oak,2022-05-25,md,2022,2.09,NA,2011,5
LL,Weathertop,NA,blue oak,2022-05-25,md,2022,2.14,NA,2011,5
LL,Weathertop,NA,blue oak,2022-05-25,md,2022,2.43,NA,2011,5
Cucu Mesa,Low,NA,blue oak,2022-05-25,pd,2022,1.64,NA,2008,5
Cucu Mesa,Low,NA,blue oak,2022-05-25,pd,2022,1.93,NA,2008,5
Cucu Mesa,Low,NA,blue oak,2022-05-25,pd,2022,1.638,NA,2008,5
Cucu Mesa,Low,NA,blue oak,2022-05-25,md,2022,3.45,NA,2008,5
Cucu Mesa,Low,NA,blue oak,2022-05-25,md,2022,3.05,NA,2008,5
Cucu Mesa,Low,NA,blue oak,2022-05-25,md,2022,3.4,NA,2008,5
LL,Middle Earth,AT001,live oak,2022-05-23,pd,2022,1.432,NA,2352,5
LL,Middle Earth,AT001,live oak,2022-05-23,pd,2022,1.371,NA,2352,5
LL,Middle Earth,AT001,live oak,2022-05-23,pd,2022,1.341,NA,2352,5
LL,Middle Earth,AT001,live oak,2022-05-23,pd,2022,1.504,NA,2352,5
LL,Middle Earth,AT001,live oak,2022-05-23,md,2022,3.501,NA,2352,5
LL,Middle Earth,AT001,live oak,2022-05-23,md,2022,3.7,NA,2352,5
LL,Middle Earth,AT001,live oak,2022-05-23,md,2022,4.517,NA,2352,5
LL,Middle Earth,AT001,live oak,2022-05-23,md,2022,4.323,NA,2352,5
LL,Middle Earth,AT001,live oak,2022-05-23,md,2022,4.776,NA,2352,5
LL,Middle Earth,AT001,live oak,2022-05-23,pd,2022,1.212,NA,2354,5
LL,Middle Earth,AT001,live oak,2022-05-23,pd,2022,1.356,NA,2354,5
LL,Middle Earth,AT001,live oak,2022-05-23,pd,2022,1.361,NA,2354,5
LL,Middle Earth,AT001,live oak,2022-05-23,pd,2022,1.421,NA,2354,5
LL,Middle Earth,AT001,live oak,2022-05-23,md,2022,4.031,NA,2354,5
LL,Middle Earth,AT001,live oak,2022-05-23,md,2022,3.467,NA,2354,5
LL,Middle Earth,AT001,live oak,2022-05-23,md,2022,3.531,NA,2354,5
LL,Middle Earth,AT001,blue oak,2022-05-23,pd,2022,2.157,NA,2360,5
LL,Middle Earth,AT001,blue oak,2022-05-23,pd,2022,1.958,NA,2360,5
LL,Middle Earth,AT001,blue oak,2022-05-23,pd,2022,2.271,NA,2360,5
LL,Middle Earth,AT001,blue oak,2022-05-23,pd,2022,2.151,NA,2360,5
LL,Middle Earth,AT001,blue oak,2022-05-23,md,2022,3.234,NA,2360,5
LL,Middle Earth,AT001,blue oak,2022-05-23,md,2022,3.189,NA,2360,5
LL,Middle Earth,AT001,blue oak,2022-05-23,md,2022,3.4,NA,2360,5
LL,Middle Earth,AT001,blue oak,2022-05-23,md,2022,3.286,NA,2360,5
LL,Middle Earth,AT001,blue oak,2022-05-23,pd,2022,1.773,NA,2365,5
LL,Middle Earth,AT001,blue oak,2022-05-23,pd,2022,1.82,NA,2365,5
LL,Middle Earth,AT001,blue oak,2022-05-23,pd,2022,2.04,NA,2365,5
LL,Middle Earth,AT001,blue oak,2022-05-23,md,2022,3.043,NA,2365,5
LL,Middle Earth,AT001,blue oak,2022-05-23,md,2022,2.912,NA,2365,5
LL,Middle Earth,AT001,blue oak,2022-05-23,md,2022,2.963,NA,2365,5
LL,Middle Earth,AT001,blue oak,2022-05-23,pd,2022,2.023,NA,2367,5
LL,Middle Earth,AT001,blue oak,2022-05-23,pd,2022,2.001,NA,2367,5
LL,Middle Earth,AT001,blue oak,2022-05-23,md,2022,3.01,NA,2367,5
LL,Middle Earth,AT001,blue oak,2022-05-23,md,2022,2.99,NA,2367,5
LL,Middle Earth,AT001,blue oak,2022-05-23,md,2022,2.881,NA,2367,5
LL,Middle Earth,AT001,blue oak,2022-05-23,pd,2022,1.812,NA,2369,5
LL,Middle Earth,AT001,blue oak,2022-05-23,pd,2022,1.982,NA,2369,5
LL,Middle Earth,AT001,blue oak,2022-05-23,pd,2022,1.9,NA,2369,5
LL,Middle Earth,AT001,blue oak,2022-05-23,md,2022,3.67,NA,2369,5
LL,Middle Earth,AT001,blue oak,2022-05-23,md,2022,3.79,NA,2369,5
LL,Middle Earth,AT001,blue oak,2022-05-23,md,2022,3.7,NA,2369,5
LL,Middle Earth,near AT001,live oak,2022-05-23,pd,2022,0.839,NA,2376,5
LL,Middle Earth,near AT001,live oak,2022-05-23,pd,2022,1.11,NA,2376,5
LL,Middle Earth,near AT001,live oak,2022-05-23,pd,2022,1.556,NA,2376,5
LL,Middle Earth,near AT001,live oak,2022-05-23,pd,2022,1.331,NA,2376,5
LL,Middle Earth,near AT001,live oak,2022-05-23,pd,2022,1.186,NA,2376,5
LL,Middle Earth,near AT001,live oak,2022-05-23,md,2022,2.615,NA,2376,5
LL,Middle Earth,near AT001,live oak,2022-05-23,md,2022,2.386,NA,2376,5
LL,Middle Earth,near AT001,live oak,2022-05-23,md,2022,2.056,NA,2376,5
LL,Middle Earth,near AT001,live oak,2022-05-23,md,2022,2.343,NA,2376,5
LL,Middle Earth,near AT001,live oak,2022-05-23,pd,2022,0.899,NA,2377,5
LL,Middle Earth,near AT001,live oak,2022-05-23,pd,2022,1.019,NA,2377,5
LL,Middle Earth,near AT001,live oak,2022-05-23,pd,2022,0.82,NA,2377,5
LL,Middle Earth,near AT001,live oak,2022-05-23,pd,2022,0.978,NA,2377,5
LL,Middle Earth,near AT001,live oak,2022-05-23,pd,2022,1.06,NA,2377,5
LL,Middle Earth,near AT001,live oak,2022-05-23,pd,2022,0.658,NA,2377,5
LL,Middle Earth,near AT001,live oak,2022-05-23,md,2022,1.464,NA,2377,5
LL,Middle Earth,near AT001,live oak,2022-05-23,md,2022,1.728,NA,2377,5
LL,Middle Earth,near AT001,live oak,2022-05-23,md,2022,1.531,NA,2377,5
LL,Middle Earth,near AT001,live oak,2022-05-23,md,2022,1.74,NA,2377,5
LL,Middle Earth,near AT001,blue oak,2022-05-23,pd,2022,1.688,NA,2378,5
LL,Middle Earth,near AT001,blue oak,2022-05-23,pd,2022,1.731,NA,2378,5
LL,Middle Earth,near AT001,blue oak,2022-05-23,pd,2022,1.688,NA,2378,5
LL,Middle Earth,near AT001,blue oak,2022-05-23,md,2022,3.361,NA,2378,5
LL,Middle Earth,near AT001,blue oak,2022-05-23,md,2022,3.187,NA,2378,5
LL,Middle Earth,near AT001,blue oak,2022-05-23,md,2022,2.778,NA,2378,5
LL,Middle Earth,near AT001,blue oak,2022-05-23,md,2022,3.373,NA,2378,5
LL,Middle Earth,near AT001,blue oak,2022-05-23,md,2022,3.261,NA,2378,5
LL,Middle Earth,near AT001,blue oak,2022-05-23,pd,2022,2.371,NA,2379,5
LL,Middle Earth,near AT001,blue oak,2022-05-23,pd,2022,2.201,NA,2379,5
LL,Middle Earth,near AT001,blue oak,2022-05-23,md,2022,3.341,NA,2379,5
LL,Middle Earth,near AT001,blue oak,2022-05-23,md,2022,3.31,NA,2379,5
LL,Middle Earth,near AT001,live oak,2022-05-23,pd,2022,0.893,NA,2380,5
LL,Middle Earth,near AT001,live oak,2022-05-23,pd,2022,0.789,NA,2380,5
LL,Middle Earth,near AT001,live oak,2022-05-23,pd,2022,0.918,NA,2380,5
LL,Middle Earth,near AT001,live oak,2022-05-23,pd,2022,0.643,NA,2380,5
LL,Middle Earth,near AT001,live oak,2022-05-23,pd,2022,0.928,NA,2380,5
LL,Middle Earth,near AT001,live oak,2022-05-23,pd,2022,0.931,NA,2380,5
LL,Middle Earth,near AT001,live oak,2022-05-23,md,2022,3.65,NA,2380,5
LL,Middle Earth,near AT001,live oak,2022-05-23,md,2022,3.83,NA,2380,5
LL,Middle Earth,near AT001,live oak,2022-05-23,md,2022,3.86,NA,2380,5
LL,Hobbiton,AT002,blue oak,2022-05-23,pd,2022,1.888,NA,2343,5
LL,Hobbiton,AT002,blue oak,2022-05-23,pd,2022,1.843,NA,2343,5
LL,Hobbiton,AT002,blue oak,2022-05-23,pd,2022,1.983,NA,2343,5
LL,Hobbiton,AT002,blue oak,2022-05-23,pd,2022,1.984,NA,2343,5
LL,Hobbiton,AT002,blue oak,2022-05-23,md,2022,3.778,NA,2343,5
LL,Hobbiton,AT002,blue oak,2022-05-23,md,2022,3.692,NA,2343,5
LL,Hobbiton,AT002,blue oak,2022-05-23,md,2022,3.938,NA,2343,5
LL,Hobbiton,AT002,blue oak,2022-05-23,md,2022,3.692,NA,2343,5
LL,Hobbiton,AT002,blue oak,2022-05-23,md,2022,3.662,NA,2343,5
LL,Hobbiton,AT002,live oak,2022-05-23,pd,2022,0.678,NA,2345,5
LL,Hobbiton,AT002,live oak,2022-05-23,pd,2022,0.788,NA,2345,5
LL,Hobbiton,AT002,live oak,2022-05-23,pd,2022,0.682,NA,2345,5
LL,Hobbiton,AT002,live oak,2022-05-23,md,2022,2.471,NA,2345,5
LL,Hobbiton,AT002,live oak,2022-05-23,md,2022,2.077,NA,2345,5
LL,Hobbiton,AT002,live oak,2022-05-23,md,2022,2.088,NA,2345,5
LL,Hobbiton,AT002,live oak,2022-05-23,md,2022,2.043,NA,2345,5
LL,Hobbiton,AT002,blue oak,2022-05-23,pd,2022,2.078,NA,2346,5
LL,Hobbiton,AT002,blue oak,2022-05-23,pd,2022,2.043,NA,2346,5
LL,Hobbiton,AT002,blue oak,2022-05-23,md,2022,3.268,NA,2346,5
LL,Hobbiton,AT002,blue oak,2022-05-23,md,2022,3.365,NA,2346,5
LL,Hobbiton,AT002,blue oak,2022-05-23,pd,2022,1.762,NA,2347,5
LL,Hobbiton,AT002,blue oak,2022-05-23,pd,2022,2.168,NA,2347,5
LL,Hobbiton,AT002,blue oak,2022-05-23,pd,2022,1.872,NA,2347,5
LL,Hobbiton,AT002,blue oak,2022-05-23,md,2022,3.13,NA,2347,5
LL,Hobbiton,AT002,blue oak,2022-05-23,md,2022,2.7,NA,2347,5
LL,Hobbiton,AT002,blue oak,2022-05-23,md,2022,2.75,NA,2347,5
LL,Hobbiton,near AT002,blue oak,2022-05-23,pd,2022,1.645,NA,2375,5
LL,Hobbiton,near AT002,blue oak,2022-05-23,pd,2022,1.73,NA,2375,5
LL,Hobbiton,near AT002,blue oak,2022-05-23,pd,2022,1.723,NA,2375,5
LL,Hobbiton,near AT002,blue oak,2022-05-23,md,2022,3.406,NA,2375,5
LL,Hobbiton,near AT002,blue oak,2022-05-23,md,2022,3.478,NA,2375,5
LL,Ridge,AT003,live oak,2022-05-23,pd,2022,2.24,NA,2331,5
LL,Ridge,AT003,live oak,2022-05-23,pd,2022,1.65,NA,2331,5
LL,Ridge,AT003,live oak,2022-05-23,pd,2022,1.45,NA,2331,5
LL,Ridge,AT003,live oak,2022-05-23,pd,2022,1.75,NA,2331,5
LL,Ridge,AT003,live oak,2022-05-23,pd,2022,2.4,NA,2331,5
LL,Ridge,AT004,live oak,2022-05-23,pd,2022,1.94,NA,2301,5
LL,Ridge,AT004,live oak,2022-05-23,pd,2022,1.39,NA,2301,5
LL,Ridge,AT004,live oak,2022-05-23,pd,2022,1.45,NA,2301,5
LL,Ridge,AT004,live oak,2022-05-23,pd,2022,1.51,NA,2301,5
LL,Weathertop,B1,blue oak,2022-05-23,pd,2022,2.063,NA,2370,5
LL,Weathertop,B1,blue oak,2022-05-23,pd,2022,1.882,NA,2370,5
LL,Weathertop,B1,blue oak,2022-05-23,pd,2022,1.843,NA,2370,5
LL,Weathertop,B2,blue oak,2022-05-23,pd,2022,1.532,NA,2371,5
LL,Weathertop,B2,blue oak,2022-05-23,pd,2022,1.501,NA,2371,5
LL,Weathertop,B3,blue oak,2022-05-23,pd,2022,1.782,NA,2372,5
LL,Weathertop,B3,blue oak,2022-05-23,pd,2022,1.741,NA,2372,5
LL,Weathertop,B3,blue oak,2022-05-23,pd,2022,1.842,NA,2372,5
LL,Weathertop,ExtraBlueHilltop,blue oak,2022-05-23,pd,2022,1.293,NA,2381,5
LL,Weathertop,ExtraBlueHilltop,blue oak,2022-05-23,pd,2022,1.288,NA,2381,5
LL,Weathertop,ExtraBlueHilltop,blue oak,2022-05-23,md,2022,2.824,NA,2381,5
LL,Weathertop,ExtraBlueHilltop,blue oak,2022-05-23,md,2022,2.469,NA,2381,5
LL,Weathertop,ExtraBlueHilltop,blue oak,2022-05-23,md,2022,2.774,NA,2381,5
LL,Weathertop,ExtraBlueHilltop,blue oak,2022-05-23,md,2022,2.479,NA,2381,5
LL,Weathertop,ExtraBlueHilltop,blue oak,2022-05-23,pd,2022,1.416,NA,2382,5
LL,Weathertop,ExtraBlueHilltop,blue oak,2022-05-23,pd,2022,1.348,NA,2382,5
LL,Weathertop,ExtraBlueHilltop,blue oak,2022-05-23,pd,2022,1.334,NA,2382,5
LL,Weathertop,ExtraBlueHilltop,blue oak,2022-05-23,md,2022,3.949,NA,2382,5
LL,Weathertop,ExtraBlueHilltop,blue oak,2022-05-23,md,2022,3.938,NA,2382,5
LL,Weathertop,ExtraBlueHilltop,blue oak,2022-05-23,md,2022,3.778,NA,2382,5
LL,Weathertop,ExtraBlueHilltop,blue oak,2022-05-23,pd,2022,1.683,NA,2383,5
LL,Weathertop,ExtraBlueHilltop,blue oak,2022-05-23,pd,2022,1.338,NA,2383,5
LL,Weathertop,ExtraBlueHilltop,blue oak,2022-05-23,pd,2022,1.56,NA,2383,5
LL,Weathertop,ExtraBlueHilltop,blue oak,2022-05-23,pd,2022,1.548,NA,2383,5
LL,Weathertop,ExtraBlueHilltop,blue oak,2022-05-23,pd,2022,1.288,NA,2384,5
LL,Weathertop,ExtraBlueHilltop,blue oak,2022-05-23,pd,2022,1.219,NA,2384,5
Chamise,Chamise,Chamise,blue oak,2022-05-23,md,2022,2.931,NA,2020,5
Chamise,Chamise,Chamise,blue oak,2022-05-23,md,2022,3.03,NA,2020,5
Chamise,Chamise,Chamise,blue oak,2022-05-23,md,2022,3.701,NA,2021,5
Chamise,Chamise,Chamise,blue oak,2022-05-23,md,2022,4.02,NA,2021,5
Chamise,Chamise,Chamise,blue oak,2022-05-23,md,2022,3.462,NA,2021,5
Chamise,Chamise,Chamise,blue oak,2022-05-23,md,2022,3.406,NA,2021,5
Chamise,Chamise,Chamise,blue oak,2022-05-23,md,2022,4.112,NA,2021,5
Chamise,Chamise,Chamise,live oak,2022-05-23,md,2022,2.709,NA,2022,5
Chamise,Chamise,Chamise,live oak,2022-05-23,md,2022,2.92,NA,2022,5
Chamise,Chamise,Chamise,live oak,2022-05-23,md,2022,2.313,NA,2022,5
Chamise,Chamise,Chamise,live oak,2022-05-23,md,2022,2.2,NA,2022,5
Chamise,Chamise,Chamise,live oak,2022-05-23,md,2022,2.962,NA,2022,5
Chamise,Chamise,Chamise,live oak,2022-05-23,md,2022,2.02,NA,2023,5
Chamise,Chamise,Chamise,live oak,2022-05-23,md,2022,2.305,NA,2023,5
Chamise,Chamise,Chamise,live oak,2022-05-23,md,2022,1.933,NA,2023,5
Chamise,Chamise,Chamise,live oak,2022-05-23,md,2022,2.298,NA,2023,5
Chamise,Chamise,Chamise,live oak,2022-05-23,md,2022,2.189,NA,2023,5
Chamise,Chamise,Chamise,blue oak,2022-05-23,md,2022,2.716,NA,2024,5
Chamise,Chamise,Chamise,blue oak,2022-05-23,md,2022,2.668,NA,2024,5
Chamise,Chamise,Chamise,blue oak,2022-05-23,md,2022,2.716,NA,2024,5
Chamise,Chamise,Chamise,blue oak,2022-05-23,md,2022,2.668,NA,2024,5
Chamise,Chamise,Chamise,blue oak,2022-05-23,md,2022,3.069,NA,2025,5
Chamise,Chamise,Chamise,blue oak,2022-05-23,md,2022,3.048,NA,2025,5
Chamise,Shedd,Chamise (Shedd soil),blue oak,2022-05-23,md,2022,3.334,NA,2026,5
Chamise,Shedd,Chamise (Shedd soil),blue oak,2022-05-23,md,2022,3.4,NA,2026,5
Chamise,Shedd,Chamise (Shedd soil),blue oak,2022-05-23,md,2022,3.61,NA,2027,5
Chamise,Shedd,Chamise (Shedd soil),blue oak,2022-05-23,md,2022,3.14,NA,2027,5
Chamise,Shedd,Chamise (Shedd soil),blue oak,2022-05-23,md,2022,3.339,NA,2027,5
Chamise,Shedd,Chamise (Shedd soil),blue oak,2022-05-23,md,2022,3.288,NA,2027,5
Chamise,Shedd,Chamise (Shedd soil),blue oak,2022-05-23,md,2022,3.201,NA,2028,5
Chamise,Shedd,Chamise (Shedd soil),blue oak,2022-05-23,md,2022,3.224,NA,2028,5
Chamise,Shedd,Chamise (Shedd soil),live oak,2022-05-23,md,2022,2.571,NA,2029,5
Chamise,Shedd,Chamise (Shedd soil),live oak,2022-05-23,md,2022,2.469,NA,2029,5
Chamise,Shedd,Chamise (Shedd soil),live oak,2022-05-23,md,2022,2.736,NA,2029,5
Chamise,Shedd,Chamise (Shedd soil),live oak,2022-05-23,md,2022,2.446,NA,2029,5
Chamise,Shedd,Chamise (Shedd soil),live oak,2022-05-23,md,2022,1.899,NA,2030,5
Chamise,Shedd,Chamise (Shedd soil),live oak,2022-05-23,md,2022,2.08,NA,2030,5
Chamise,Shedd,Chamise (Shedd soil),live oak,2022-05-23,md,2022,2.016,NA,2030,5
Chamise,Shedd,Chamise (Shedd soil),live oak,2022-05-23,md,2022,2.1,NA,2030,5
Chamise,Shedd,Chamise (Shedd soil),blue oak,2022-05-23,md,2022,3.053,NA,2031,5
Chamise,Shedd,Chamise (Shedd soil),blue oak,2022-05-23,md,2022,2.889,NA,2031,5
LL,Weathertop,NA,blue oak,2022-05-23,pd,2022,1.698,NA,2011,5
LL,Weathertop,NA,blue oak,2022-05-23,pd,2022,1.736,NA,2011,5
LL,Weathertop,NA,blue oak,2022-05-23,pd,2022,1.75,NA,2011,5
LL,Weathertop,RT,blue oak,2022-05-23,pd,2022,1.471,NA,2010,5
LL,Weathertop,RT,blue oak,2022-05-23,pd,2022,1.501,NA,2010,5
LL,Weathertop,RT,blue oak,2022-05-23,md,2022,3.464,NA,2010,5
LL,Weathertop,RT,blue oak,2022-05-23,md,2022,3.671,NA,2010,5
LL,Weathertop,RT,blue oak,2022-05-23,md,2022,3.57,NA,2010,5
LL,Hobbiton,TS,blue oak,2022-05-23,pd,2022,1.783,NA,2009,5
LL,Hobbiton,TS,blue oak,2022-05-23,pd,2022,1.682,NA,2009,5
LL,Hobbiton,TS,blue oak,2022-05-23,pd,2022,1.902,NA,2009,5
LL,Hobbiton,TS,blue oak,2022-05-23,md,2022,3.281,NA,2009,5
LL,Hobbiton,TS,blue oak,2022-05-23,md,2022,3.271,NA,2009,5
LL,Middle Earth,AT001,blue oak,2022-04-27,pd,2022,1.382,NA,2365,4
LL,Middle Earth,AT001,blue oak,2022-04-27,pd,2022,1.41,NA,2365,4
LL,Middle Earth,AT001,blue oak,2022-04-27,pd,2022,1.414,NA,2365,4
LL,Middle Earth,AT001,blue oak,2022-04-27,md,2022,3,NA,2365,4
LL,Middle Earth,AT001,blue oak,2022-04-27,md,2022,3.25,NA,2365,4
LL,Middle Earth,AT001,blue oak,2022-04-27,md,2022,3.3,NA,2365,4
LL,Middle Earth,AT001,blue oak,2022-04-27,pd,2022,1.508,NA,2367,4
LL,Middle Earth,AT001,blue oak,2022-04-27,pd,2022,1.584,NA,2367,4
LL,Middle Earth,AT001,blue oak,2022-04-27,md,2022,2.662,NA,2367,4
LL,Middle Earth,AT001,blue oak,2022-04-27,md,2022,2.384,NA,2367,4
LL,Middle Earth,AT001,blue oak,2022-04-27,md,2022,3.092,NA,2367,4
LL,Middle Earth,AT001,blue oak,2022-04-27,pd,2022,1.512,NA,2369,4
LL,Middle Earth,AT001,blue oak,2022-04-27,pd,2022,1.421,NA,2369,4
LL,Middle Earth,AT001,blue oak,2022-04-27,pd,2022,1.583,NA,2369,4
LL,Middle Earth,AT001,blue oak,2022-04-27,md,2022,3.3,NA,2369,4
LL,Middle Earth,AT001,blue oak,2022-04-27,md,2022,3.35,NA,2369,4
LL,Middle Earth,AT001,blue oak,2022-04-27,md,2022,3.3,NA,2369,4
LL,Hobbiton,AT002,blue oak,2022-04-27,pd,2022,1.228,NA,2343,4
LL,Hobbiton,AT002,blue oak,2022-04-27,pd,2022,1.098,NA,2343,4
LL,Hobbiton,AT002,blue oak,2022-04-27,pd,2022,1.138,NA,2343,4
LL,Hobbiton,AT002,blue oak,2022-04-27,md,2022,2.782,NA,2343,4
LL,Hobbiton,AT002,blue oak,2022-04-27,md,2022,2.634,NA,2343,4
LL,Hobbiton,AT002,blue oak,2022-04-27,md,2022,2.748,NA,2343,4
LL,Hobbiton,AT002,blue oak,2022-04-27,pd,2022,1.971,NA,2346,4
LL,Hobbiton,AT002,blue oak,2022-04-27,pd,2022,2.022,NA,2346,4
LL,Hobbiton,AT002,blue oak,2022-04-27,pd,2022,2.008,NA,2346,4
LL,Hobbiton,AT002,blue oak,2022-04-27,md,2022,2.207,NA,2346,4
LL,Hobbiton,AT002,blue oak,2022-04-27,md,2022,2.29,NA,2346,4
LL,Hobbiton,AT002,blue oak,2022-04-27,md,2022,2.136,NA,2346,4
LL,Hobbiton,AT002,blue oak,2022-04-27,pd,2022,1.171,NA,2347,4
LL,Hobbiton,AT002,blue oak,2022-04-27,pd,2022,1.468,NA,2347,4
LL,Hobbiton,AT002,blue oak,2022-04-27,pd,2022,1.443,NA,2347,4
LL,Hobbiton,AT002,blue oak,2022-04-27,md,2022,2.554,NA,2347,4
LL,Hobbiton,AT002,blue oak,2022-04-27,md,2022,2.43,NA,2347,4
LL,Hobbiton,AT002,blue oak,2022-04-27,md,2022,2.143,NA,2347,4
LL,Hobbiton,AT002,blue oak,2022-04-27,md,2022,2.204,NA,2347,4
Cucu Mesa,High,Cucu Mesa,blue oak,2022-04-27,pd,2022,0.918,NA,2004,4
Cucu Mesa,High,Cucu Mesa,blue oak,2022-04-27,pd,2022,0.799,NA,2004,4
Cucu Mesa,High,Cucu Mesa,blue oak,2022-04-27,pd,2022,1.037,NA,2004,4
Cucu Mesa,High,Cucu Mesa,blue oak,2022-04-27,pd,2022,0.984,NA,2004,4
Cucu Mesa,High,Cucu Mesa,blue oak,2022-04-27,md,2022,2.518,NA,2004,4
Cucu Mesa,High,Cucu Mesa,blue oak,2022-04-27,md,2022,2.6,NA,2004,4
Cucu Mesa,High,Cucu Mesa,blue oak,2022-04-27,md,2022,2.744,NA,2004,4
Cucu Mesa,High,Cucu Mesa,blue oak,2022-04-27,pd,2022,0.914,NA,2005,4
Cucu Mesa,High,Cucu Mesa,blue oak,2022-04-27,pd,2022,0.847,NA,2005,4
Cucu Mesa,High,Cucu Mesa,blue oak,2022-04-27,pd,2022,0.992,NA,2005,4
Cucu Mesa,High,Cucu Mesa,blue oak,2022-04-27,md,2022,2.503,NA,2005,4
