,Solar Charger V2,Solar Charger V2,Solar Charger V2,Solar Charger V2,Solar Charger V2,Solar Charger V2,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Digital
,Charge Status,Battery Voltage,Battery Charge Current,System Current (Average),Battery Temperature,Input Voltage,SAP FLOW TOTAL,HEAT VELOCITY OUTER,HEAT VELOCITY INNER,ALPHA OUTER,ALPHA INNER,BETA OUTER,BETA INNER,TIME TO MAX T OUTER,TIME TO MAX T INNER,T DS PRE OUTER,T DS PRE INNER,SAP FLOW TOTAL,HEAT VELOCITY OUTER,HEAT VELOCITY INNER,ALPHA OUTER,ALPHA INNER,BETA OUTER,BETA INNER,TIME TO MAX T OUTER,TIME TO MAX T INNER,T DS PRE OUTER,T DS PRE INNER,SAP FLOW TOTAL,HEAT VELOCITY OUTER,HEAT VELOCITY INNER,ALPHA OUTER,ALPHA INNER,BETA OUTER,BETA INNER,TIME TO MAX T OUTER,TIME TO MAX T INNER,T DS PRE OUTER,T DS PRE INNER,SAP FLOW TOTAL,HEAT VELOCITY OUTER,HEAT VELOCITY INNER,ALPHA OUTER,ALPHA INNER,BETA OUTER,BETA INNER,TIME TO MAX T OUTER,TIME TO MAX T INNER,T DS PRE OUTER,T DS PRE INNER,Digital
Date/Time,Raw,Volts (V),Amps (A),Amps (A),Celsius (°C),Volts (V),Litres per Hour (L/hr),Raw,Raw,Raw,Raw,Raw,Raw,Seconds (s),Seconds (s),Celsius (°C),Celsius (°C),Litres per Hour (L/hr),Raw,Raw,Raw,Raw,Raw,Raw,Seconds (s),Seconds (s),Celsius (°C),Celsius (°C),Litres per Hour (L/hr),Raw,Raw,Raw,Raw,Raw,Raw,Seconds (s),Seconds (s),Celsius (°C),Celsius (°C),Litres per Hour (L/hr),Raw,Raw,Raw,Raw,Raw,Raw,Seconds (s),Seconds (s),Celsius (°C),Celsius (°C),Raw
,15.586,-0.147,-0.800,-1.990,-0.037,-0.090,-0.042,-0.134,45.894,48.284,15.131,14.914,-1004600,
07/12/22 08:00:02,0,12.96,0.017,0.014,28.8,13.71,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-0.097,-0.480,-0.370,-0.023,-0.018,-0.028,-0.029,53.303,43.665,6.803,7.027,-0.158,-0.780,-2.230,-0.036,-0.101,-0.047,-0.155,44.237,47.725,5.286,5.410,-1004600,
07/12/22 08:15:02,8,12.96,0.016,0.016,28.8,14.65,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-0.079,-0.400,-0.290,-0.019,-0.014,-0.028,-0.029,53.649,44.016,6.733,6.973,-0.150,-0.700,-2.150,-0.033,-0.097,-0.047,-0.155,44.204,48.683,5.207,5.331,-1004600,
07/12/22 08:30:02,8,12.97,0.020,0.015,28.8,15.35,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-0.104,-0.540,-0.370,-0.026,-0.018,-0.034,-0.032,52.883,43.403,6.732,6.947,-0.162,-0.850,-2.230,-0.039,-0.101,-0.050,-0.155,43.983,47.783,5.150,5.263,-1004600,
07/12/22 08:45:02,8,12.99,0.023,0.014,28.8,16.34,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-0.146,-0.910,-0.370,-0.042,-0.018,-0.043,-0.032,52.308,43.244,6.735,6.930,-0.171,-1.000,-2.230,-0.046,-0.101,-0.053,-0.151,44.915,48.820,5.098,5.200,-1004600,
07/12/22 09:00:02,8,13.03,0.029,0.015,28.8,17.18,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-0.135,-0.810,-0.370,-0.038,-0.018,-0.042,-0.035,53.974,43.765,6.746,6.913,-0.156,-0.770,-2.190,-0.036,-0.100,-0.049,-0.153,44.273,48.333,5.060,5.143,-1004600,
07/12/22 09:15:02,8,13.09,0.033,0.014,28.8,17.19,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-0.169,-0.960,-0.530,-0.044,-0.025,-0.048,-0.031,53.395,43.759,6.771,6.910,-0.162,-0.830,-2.260,-0.038,-0.103,-0.049,-0.155,44.849,48.337,5.038,5.100,-1004600,
07/12/22 09:30:02,8,13.20,0.039,0.014,28.8,18.04,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-0.197,-1.000,-0.740,-0.046,-0.034,-0.050,-0.043,53.350,43.144,6.813,6.921,-0.167,-0.960,-2.210,-0.044,-0.100,-0.051,-0.152,45.204,48.170,5.035,5.070,-1004600,
07/12/22 09:45:02,8,13.32,0.044,0.014,28.8,18.34,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-0.185,-1.050,-0.580,-0.048,-0.027,-0.052,-0.033,52.941,44.132,6.875,6.943,-0.159,-0.780,-2.240,-0.037,-0.102,-0.049,-0.149,45.724,48.274,5.051,5.054,-1004600,
07/12/22 10:00:02,8,13.43,0.048,0.015,28.8,18.34,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-0.211,-1.080,-0.780,-0.050,-0.036,-0.051,-0.041,53.655,43.603,6.970,6.988,-0.152,-0.770,-2.110,-0.036,-0.096,-0.046,-0.149,45.157,48.643,5.118,5.067,-1004600,
07/12/22 10:15:02,8,13.54,0.056,0.014,28.8,18.48,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-0.174,-0.990,-0.540,-0.046,-0.026,-0.050,-0.038,54.632,44.582,7.077,7.050,-0.173,-0.940,-2.340,-0.044,-0.106,-0.050,-0.155,45.652,48.878,5.279,5.133,-1004600,
07/12/22 10:30:02,8,13.79,0.068,0.014,28.8,19.60,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-0.203,-1.070,-0.720,-0.049,-0.034,-0.050,-0.042,53.697,44.477,7.323,7.177,-0.165,-0.990,-2.130,-0.046,-0.097,-0.051,-0.150,45.603,49.400,5.332,5.192,-1004600,
07/12/22 10:45:02,8,13.69,0.055,0.014,28.8,18.20,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-0.201,-1.120,-0.660,-0.051,-0.031,-0.055,-0.039,55.867,44.993,7.603,7.339,-0.161,-0.880,-2.180,-0.040,-0.099,-0.049,-0.149,45.383,48.763,5.347,5.224,-1004600,
07/12/22 11:00:02,8,13.69,0.053,0.014,28.8,19.18,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-0.160,-0.960,-0.450,-0.044,-0.021,-0.046,-0.025,54.436,44.535,7.963,7.565,-0.160,-0.880,-2.160,-0.040,-0.098,-0.049,-0.149,44.918,48.403,5.413,5.270,-1004600,
07/12/22 11:15:02,1,13.56,0.017,0.015,28.8,23.13,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-0.172,-1.100,-0.400,-0.051,-0.019,-0.051,-0.029,53.293,44.331,8.111,7.762,-0.167,-0.860,-2.300,-0.040,-0.105,-0.049,-0.152,45.493,49.708,5.477,5.326,-1004600,
07/12/22 11:30:02,1,13.36,0.016,0.014,28.8,25.45,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-0.155,-0.940,-0.420,-0.043,-0.020,-0.047,-0.030,53.482,43.435,8.092,7.836,-0.151,-0.740,-2.130,-0.034,-0.097,-0.045,-0.147,46.158,49.381,5.602,5.403,-1004600,
07/12/22 11:45:02,1,13.27,0.016,0.014,28.8,23.53,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-0.156,-0.860,-0.510,-0.040,-0.024,-0.041,-0.034,53.703,45.155,8.111,7.891,-0.140,-0.610,-2.070,-0.028,-0.094,-0.040,-0.138,49.952,51.355,6.187,5.647,-1004600,
07/12/22 12:00:02,1,13.24,0.016,0.015,28.8,25.07,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-0.148,-0.860,-0.430,-0.040,-0.020,-0.044,-0.034,53.546,43.757,8.157,7.945,-0.137,-0.640,-1.970,-0.030,-0.090,-0.041,-0.134,47.715,51.355,6.817,6.068,-1004600,
07/12/22 12:15:04,1,13.22,0.017,0.014,28.8,24.30,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-0.137,-0.750,-0.450,-0.035,-0.021,-0.037,-0.032,53.534,44.058,8.229,8.012,-0.143,-0.700,-2.020,-0.033,-0.092,-0.041,-0.139,46.168,50.899,7.080,6.400,-1004600,
07/12/22 12:30:02,8,13.19,0.020,0.014,28.8,21.57,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-0.124,-0.660,-0.430,-0.031,-0.021,-0.038,-0.031,55.029,43.328,8.317,8.088,-0.143,-0.750,-1.970,-0.035,-0.089,-0.048,-0.142,44.754,48.549,7.126,6.604,-1004600,
07/12/22 12:45:02,1,13.21,0.027,0.014,28.8,22.54,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-0.187,-0.990,-0.660,-0.045,-0.030,-0.050,-0.040,53.799,44.323,8.555,8.220,-0.138,-0.660,-1.970,-0.031,-0.090,-0.047,-0.145,46.057,49.282,7.097,6.699,-1004600,
07/12/22 13:00:02,8,13.16,0.016,0.014,28.8,22.11,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-0.115,-0.580,-0.430,-0.027,-0.020,-0.035,-0.034,55.521,43.968,8.663,8.336,-0.141,-0.660,-2.040,-0.030,-0.093,-0.044,-0.144,45.203,48.841,7.153,6.803,-1004600,
07/12/22 13:15:02,1,13.21,0.027,0.014,28.8,22.06,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-0.153,-0.850,-0.500,-0.039,-0.024,-0.044,-0.034,53.629,45.085,8.831,8.466,-0.138,-0.660,-1.970,-0.030,-0.089,-0.044,-0.141,45.371,49.423,7.203,6.907,-1004600,
07/12/22 13:30:02,1,13.21,0.029,0.014,28.8,24.18,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-0.151,-0.810,-0.510,-0.037,-0.024,-0.039,-0.034,53.162,44.774,8.927,8.585,-0.141,-0.660,-2.040,-0.030,-0.092,-0.047,-0.144,45.715,50.600,7.291,7.015,-1004600,
07/12/22 13:45:02,8,13.15,0.017,0.014,28.8,23.90,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-0.126,-0.670,-0.430,-0.031,-0.021,-0.036,-0.034,53.894,44.262,8.953,8.659,-0.149,-0.720,-2.110,-0.033,-0.096,-0.044,-0.144,44.792,49.524,7.372,7.122,-1004600,
07/12/22 14:00:02,1,13.21,0.035,0.014,28.8,20.86,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-0.133,-0.740,-0.430,-0.034,-0.021,-0.042,-0.031,53.284,43.803,8.984,8.713,-0.152,-0.850,-2.040,-0.039,-0.093,-0.052,-0.144,44.902,48.124,7.454,7.224,-1004600,
07/12/22 14:15:02,1,13.21,0.031,0.015,28.8,21.30,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-0.108,-0.590,-0.350,-0.028,-0.017,-0.033,-0.031,54.573,44.784,9.026,8.770,-0.152,-0.780,-2.110,-0.036,-0.096,-0.047,-0.147,45.013,49.485,7.530,7.322,-1004600,
07/12/22 14:30:02,1,13.21,0.031,0.014,28.8,21.08,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-0.083,-0.450,-0.280,-0.022,-0.014,-0.027,-0.028,54.114,44.064,9.070,8.819,-0.152,-0.720,-2.180,-0.033,-0.099,-0.046,-0.147,44.599,49.747,7.611,7.414,-1004600,
07/12/22 14:45:02,1,13.21,0.032,0.015,28.8,21.63,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-0.126,-0.670,-0.430,-0.031,-0.020,-0.036,-0.031,54.231,45.010,9.209,8.910,-0.143,-0.640,-2.100,-0.030,-0.095,-0.047,-0.143,45.716,49.094,7.714,7.513,-1004600,
07/12/22 15:00:02,1,13.21,0.029,0.014,28.8,21.18,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-0.106,-0.580,-0.350,-0.027,-0.017,-0.035,-0.034,53.944,44.728,9.322,8.991,-0.152,-0.720,-2.180,-0.034,-0.099,-0.047,-0.146,45.525,48.748,7.826,7.621,-1004600,
07/12/22 15:15:02,1,13.21,0.038,0.015,28.8,19.42,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-0.052,-0.180,-0.280,-0.009,-0.014,-0.018,-0.028,55.305,43.446,9.334,9.059,-0.146,-0.740,-2.050,-0.034,-0.093,-0.048,-0.148,45.459,49.513,7.903,7.716,-1004600,
07/12/22 15:30:02,1,13.21,0.027,0.015,28.8,20.72,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-0.099,-0.510,-0.350,-0.024,-0.017,-0.032,-0.031,56.138,44.172,9.444,9.130,-0.148,-0.670,-2.150,-0.031,-0.097,-0.045,-0.149,45.672,49.986,7.970,7.800,-1004600,
07/12/22 15:45:02,8,13.13,0.016,0.016,28.8,20.57,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-0.109,-0.530,-0.430,-0.025,-0.020,-0.030,-0.031,54.218,45.156,9.571,9.233,-0.149,-0.670,-2.160,-0.031,-0.098,-0.045,-0.147,45.685,49.167,8.048,7.885,-1004600,
07/12/22 16:00:02,1,13.21,0.033,0.015,28.8,20.25,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-0.109,-0.530,-0.430,-0.025,-0.021,-0.030,-0.031,52.825,44.434,9.559,9.283,-0.149,-0.670,-2.180,-0.031,-0.099,-0.045,-0.148,45.177,48.818,8.114,7.965,-1004600,
07/12/22 16:15:02,8,13.09,0.017,0.014,28.8,19.20,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-0.103,-0.610,-0.290,-0.029,-0.014,-0.037,-0.031,52.743,43.374,9.536,9.307,-0.146,-0.670,-2.110,-0.032,-0.096,-0.045,-0.150,44.508,48.825,8.181,8.041,-1004600,
07/12/22 16:30:02,8,13.12,0.034,0.015,28.8,17.61,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-0.104,-0.470,-0.450,-0.022,-0.021,-0.027,-0.031,52.603,43.642,9.483,9.304,-0.151,-0.750,-2.110,-0.035,-0.096,-0.048,-0.146,44.926,48.565,8.222,8.104,-1004600,
07/12/22 16:45:02,8,13.10,0.018,0.016,28.8,18.44,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-0.088,-0.400,-0.370,-0.019,-0.018,-0.027,-0.031,52.643,43.582,9.472,9.304,-0.142,-0.670,-2.040,-0.031,-0.093,-0.045,-0.146,45.120,48.917,8.266,8.160,-1004600,
07/12/22 17:00:02,8,13.05,0.018,0.014,28.8,14.79,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-0.088,-0.400,-0.370,-0.019,-0.018,-0.028,-0.032,53.303,44.236,9.455,9.309,-0.147,-0.750,-2.050,-0.035,-0.094,-0.049,-0.147,44.644,48.440,8.308,8.216,-1004600,
07/12/22 17:15:02,8,13.03,0.017,0.016,28.8,13.95,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-0.072,-0.340,-0.290,-0.016,-0.014,-0.025,-0.025,53.187,44.225,9.439,9.309,-0.140,-0.610,-2.070,-0.029,-0.094,-0.043,-0.145,45.443,48.824,8.337,8.262,-1004600,
07/12/22 17:30:02,0,13.02,-0.001,0.015,28.8,13.15,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-0.072,-0.340,-0.290,-0.016,-0.014,-0.025,-0.032,53.230,44.425,9.404,9.301,-0.149,-0.690,-2.160,-0.032,-0.098,-0.043,-0.145,44.984,48.782,8.359,8.301,-1004600,
07/12/22 17:45:02,0,13.01,-0.003,0.014,28.8,13.05,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-0.071,-0.400,-0.210,-0.019,-0.011,-0.025,-0.029,54.180,44.128,9.365,9.282,-0.147,-0.620,-2.180,-0.029,-0.099,-0.043,-0.153,44.257,48.314,8.373,8.333,-1004600,
07/12/22 18:00:02,0,13.00,-0.004,0.015,28.8,10.27,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-0.072,-0.340,-0.290,-0.016,-0.014,-0.025,-0.029,53.395,44.328,9.331,9.262,-0.142,-0.620,-2.080,-0.029,-0.095,-0.043,-0.149,44.811,48.450,8.385,8.357,-1004600,
07/12/22 18:15:02,0,13.00,-0.004,0.015,28.8,1.50,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-0.072,-0.340,-0.290,-0.016,-0.014,-0.025,-0.029,52.204,44.227,9.285,9.238,-0.150,-0.690,-2.180,-0.032,-0.099,-0.044,-0.150,44.411,49.299,8.386,8.376,-1004600,
07/12/22 18:30:02,0,13.00,-0.004,0.016,28.8,0.00,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-0.079,-0.400,-0.290,-0.020,-0.014,-0.028,-0.029,53.084,44.281,9.228,9.204,-0.160,-0.850,-2.190,-0.039,-0.100,-0.050,-0.150,44.681,48.739,8.375,8.384,-1004600,
07/12/22 18:45:02,0,12.99,-0.005,0.015,28.8,0.00,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-0.072,-0.340,-0.290,-0.016,-0.015,-0.025,-0.032,52.690,44.864,9.164,9.160,-0.152,-0.700,-2.190,-0.033,-0.100,-0.044,-0.151,44.363,49.254,8.331,8.372,-1004600,
07/12/22 19:00:02,0,12.99,-0.004,0.014,28.8,0.00,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-0.098,-0.560,-0.290,-0.026,-0.015,-0.031,-0.032,53.097,44.028,9.124,9.125,-0.152,-0.770,-2.110,-0.036,-0.096,-0.047,-0.151,44.570,47.796,8.312,8.360,-1004600,
07/12/22 19:15:02,0,12.98,-0.003,0.016,28.8,0.00,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-0.054,-0.260,-0.210,-0.013,-0.011,-0.022,-0.026,54.741,44.017,9.074,9.086,-0.140,-0.560,-2.110,-0.026,-0.096,-0.041,-0.147,46.041,48.173,8.302,8.353,-1004600,
07/12/22 19:30:02,0,12.98,-0.004,0.015,28.8,0.00,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-0.074,-0.340,-0.310,-0.016,-0.015,-0.025,-0.032,53.201,43.562,9.015,9.048,-0.157,-0.780,-2.210,-0.036,-0.100,-0.047,-0.151,45.147,48.788,8.301,8.355,-1004600,
07/12/22 19:45:02,0,12.97,-0.004,0.016,28.8,0.00,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-0.072,-0.420,-0.210,-0.020,-0.011,-0.028,-0.026,53.301,44.235,8.962,9.003,-0.140,-0.560,-2.110,-0.026,-0.096,-0.044,-0.151,44.730,48.787,8.295,8.351,-1004600,
07/12/22 20:00:02,0,12.97,-0.003,0.015,28.8,0.00,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-0.047,-0.200,-0.210,-0.010,-0.011,-0.019,-0.029,52.674,43.608,8.910,8.963,-0.141,-0.640,-2.050,-0.030,-0.094,-0.044,-0.148,44.995,48.638,8.273,8.342,-1004600,
07/12/22 20:15:02,0,12.97,-0.003,0.014,28.8,0.00,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-0.085,-0.430,-0.310,-0.020,-0.015,-0.032,-0.029,51.731,43.597,8.761,8.884,-0.161,-0.800,-2.260,-0.037,-0.103,-0.048,-0.154,44.218,47.861,8.191,8.308,-1004600,
