Manufacturer's SN: 21110082
User's SN: 21110082
,Solar Charger V2,Solar Charger V2,Solar Charger V2,Solar Charger V2,Solar Charger V2,Solar Charger V2,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Digital
,Charge Status,Battery Voltage,Battery Charge Current,System Current (Average),Battery Temperature,Input Voltage,SAP FLOW TOTAL,HEAT VELOCITY OUTER,HEAT VELOCITY INNER,ALPHA OUTER,ALPHA INNER,BETA OUTER,BETA INNER,TIME TO MAX T OUTER,TIME TO MAX T INNER,T DS PRE OUTER,T DS PRE INNER,SAP FLOW TOTAL,HEAT VELOCITY OUTER,HEAT VELOCITY INNER,ALPHA OUTER,ALPHA INNER,BETA OUTER,BETA INNER,TIME TO MAX T OUTER,TIME TO MAX T INNER,T DS PRE OUTER,T DS PRE INNER,SAP FLOW TOTAL,HEAT VELOCITY OUTER,HEAT VELOCITY INNER,ALPHA OUTER,ALPHA INNER,BETA OUTER,BETA INNER,TIME TO MAX T OUTER,TIME TO MAX T INNER,T DS PRE OUTER,T DS PRE INNER,SAP FLOW TOTAL,HEAT VELOCITY OUTER,HEAT VELOCITY INNER,ALPHA OUTER,ALPHA INNER,BETA OUTER,BETA INNER,TIME TO MAX T OUTER,TIME TO MAX T INNER,T DS PRE OUTER,T DS PRE INNER,Digital
Date/Time,Raw,Volts (V),Amps (A),Amps (A),Celsius (°C),Volts (V),Litres per Hour (L/hr),Raw,Raw,Raw,Raw,Raw,Raw,Seconds (s),Seconds (s),Celsius (°C),Celsius (°C),Litres per Hour (L/hr),Raw,Raw,Raw,Raw,Raw,Raw,Seconds (s),Seconds (s),Celsius (°C),Celsius (°C),Litres per Hour (L/hr),Raw,Raw,Raw,Raw,Raw,Raw,Seconds (s),Seconds (s),Celsius (°C),Celsius (°C),Litres per Hour (L/hr),Raw,Raw,Raw,Raw,Raw,Raw,Seconds (s),Seconds (s),Celsius (°C),Celsius (°C),Raw
-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,
19/03/22 13:44:54,1,13.21,0.032,0.063,28.8,22.85,0.285,2.690,2.520,0.121,0.113,0.071,0.066,49.972,41.570,15.155,14.964,0.430,4.490,1.000,0.202,0.045,0.165,-0.049,51.363,49.034,15.722,15.660,0.467,2.580,1.550,0.116,0.069,0.101,0.037,55.535,45.365,14.652,14.375,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,
19/03/22 13:59:54,1,13.21,0.034,0.062,28.8,21.72,0.342,3.280,2.960,0.148,0.133,0.090,0.080,51.490,41.584,15.203,15.026,0.489,5.040,1.200,0.226,0.054,0.186,-0.037,50.843,48.827,15.732,15.674,0.526,2.900,1.760,0.131,0.079,0.117,0.042,55.796,44.129,14.650,14.391,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,
19/03/22 14:14:54,1,13.21,0.035,0.063,28.8,21.53,0.325,3.090,2.840,0.139,0.127,0.087,0.078,51.128,41.481,15.252,15.086,0.444,4.600,1.060,0.206,0.048,0.168,-0.043,51.522,49.194,15.777,15.705,0.489,2.580,1.760,0.116,0.079,0.101,0.039,55.841,44.743,14.653,14.402,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,
19/03/22 14:29:54,1,13.21,0.032,0.061,28.8,21.51,0.274,2.540,2.470,0.114,0.111,0.063,0.066,50.455,41.379,15.303,15.148,0.400,4.110,1.000,0.184,0.045,0.150,-0.046,51.054,48.053,15.810,15.744,0.402,2.160,1.410,0.097,0.063,0.083,0.028,55.081,43.978,14.641,14.413,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,
19/03/22 14:44:54,1,13.21,0.030,0.062,28.8,21.89,0.233,2.060,2.220,0.092,0.100,0.046,0.058,50.781,42.115,15.321,15.187,0.344,3.660,0.710,0.164,0.032,0.131,-0.052,51.261,48.519,15.772,15.753,0.375,1.980,1.350,0.089,0.060,0.075,0.028,54.720,44.443,14.632,14.420,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,
19/03/22 14:59:54,1,13.21,0.036,0.063,28.8,22.35,0.260,2.360,2.410,0.106,0.108,0.056,0.061,50.780,41.130,15.346,15.226,0.375,3.930,0.860,0.177,0.039,0.143,-0.049,50.791,47.635,15.770,15.759,0.403,2.110,1.470,0.094,0.067,0.080,0.034,54.877,44.860,14.626,14.427,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,
19/03/22 15:14:54,1,13.21,0.034,0.063,28.8,21.15,0.256,2.350,2.350,0.106,0.105,0.056,0.061,50.677,42.116,15.375,15.265,0.362,3.760,0.860,0.169,0.039,0.133,-0.052,51.569,47.739,15.779,15.771,0.402,2.090,1.470,0.094,0.066,0.080,0.031,55.185,44.496,14.642,14.440,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,
19/03/22 15:29:54,1,13.21,0.035,0.062,28.8,22.71,0.249,2.280,2.280,0.103,0.102,0.056,0.058,50.093,41.118,15.407,15.304,0.335,3.550,0.710,0.159,0.032,0.125,-0.055,51.416,48.001,15.788,15.782,0.434,2.310,1.540,0.104,0.069,0.089,0.034,55.350,45.589,14.658,14.454,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,
19/03/22 15:44:54,1,13.21,0.032,0.063,28.8,22.21,0.326,3.090,2.870,0.139,0.129,0.086,0.080,50.774,42.369,15.532,15.379,0.467,4.760,1.200,0.214,0.054,0.178,-0.034,52.499,48.672,15.864,15.824,0.594,3.300,1.970,0.148,0.088,0.132,0.048,55.443,45.014,14.731,14.493,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,
19/03/22 15:59:54,1,13.21,0.035,0.063,28.8,20.69,0.344,3.330,2.950,0.149,0.133,0.092,0.080,51.068,41.010,15.623,15.471,0.411,4.250,1.000,0.191,0.045,0.156,-0.046,50.995,48.408,15.914,15.871,0.509,2.690,1.820,0.121,0.082,0.108,0.042,55.175,45.003,14.773,14.525,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,
