Site,Plot,plot.number,Species,Tag,Date,pd_md,year,water_potential_mpa,Notes,Flag
Chamise,Chamise,,Blue,2020,2024-09-03,md,,3.75,,
Chamise,Chamise,,Blue,2020,2024-09-03,md,,3.8,,
Chamise,Chamise,,Blue,2020,2024-09-03,md,,4,,
Chamise,Chamise,,Blue,2021,2024-09-03,md,,3.313,,
Chamise,Chamise,,Blue,2021,2024-09-03,md,,3.559,,
Chamise,Chamise,,Blue,2021,2024-09-03,md,,3.63,,
Chamise,Chamise,,Live,2022,2024-09-03,md,,2.229,,
Chamise,Chamise,,Live,2022,2024-09-03,md,,2.647,,
Chamise,Chamise,,Live,2022,2024-09-03,md,,2.661,,
Chamise,Chamise,,Live,2022,2024-09-03,md,,2.865,,
Chamise,Chamise,,Live,2022,2024-09-03,md,,3.456,,
Chamise,Chamise,,Live,2023,2024-09-03,md,,2.694,,
Chamise,Chamise,,Live,2023,2024-09-03,md,,2.932,,
Chamise,Chamise,,Live,2023,2024-09-03,md,,3.045,,
Chamise,Chamise,,Live,2023,2024-09-03,md,,3.121,,
Chamise,Chamise,,Blue,2024,2024-09-03,md,,3.05,,
Chamise,Chamise,,Blue,2024,2024-09-03,md,,3.15,,
Chamise,Chamise,,Blue,2024,2024-09-03,md,,3.325,,
Chamise,Chamise,,Blue,2024,2024-09-03,md,,3.4,,
Chamise,Chamise,,Blue,2024,2024-09-03,md,,3.55,,
Chamise,Chamise,,Blue,2024,2024-09-03,md,,3.55,,
Chamise,Chamise,,Blue,2024,2024-09-03,md,,,,
Chamise,Chamise,,Blue,2024,2024-09-03,md,,,,
Chamise,Chamise,,Blue,2024,2024-09-03,md,,,,
Chamise,Chamise,,Blue,2024,2024-09-03,md,,,,
Chamise,Chamise,,Blue,2024,2024-09-03,md,,,,
Chamise,Chamise,,Blue,2024,2024-09-03,md,,,,
Chamise,Chamise,,Blue,2025,2024-09-03,md,,3.15,,
Chamise,Chamise,,Blue,2025,2024-09-03,md,,3.2,,
Chamise,Chamise,,Blue,2025,2024-09-03,md,,3.25,,
Chamise,Chamise,,Blue,2025,2024-09-03,md,,3.3,,
Chamise,Chamise,,Blue,2025,2024-09-03,md,,,,
Chamise,Chamise,,Blue,2025,2024-09-03,md,,,,
Chamise,Chamise,,Blue,2025,2024-09-03,md,,,,
Chamise,Chamise,,Blue,2025,2024-09-03,md,,,,
Chamise,Chamise,,Blue,2025,2024-09-03,md,,,,
Chamise,Chamise,,Blue,2025,2024-09-03,md,,,,
Chamise,Chamise,,Blue,2025,2024-09-03,md,,,,
Chamise,Shedd,,Blue,2026,2024-09-03,md,,4.05,,
Chamise,Shedd,,Blue,2026,2024-09-03,md,,4.1,,
Chamise,Shedd,,Blue,2026,2024-09-03,md,,4.45,,
Chamise,Shedd,,Blue,2026,2024-09-03,md,,4.5,,
Chamise,Shedd,,Blue,2026,2024-09-03,md,,,,
Chamise,Shedd,,Blue,2026,2024-09-03,md,,,,
Chamise,Shedd,,Blue,2026,2024-09-03,md,,,,
Chamise,Shedd,,Blue,2027,2024-09-03,md,,3.6,,
Chamise,Shedd,,Blue,2027,2024-09-03,md,,4.25,,
Chamise,Shedd,,Blue,2027,2024-09-03,md,,4.4,,
Chamise,Shedd,,Blue,2027,2024-09-03,md,,4.45,,
Chamise,Shedd,,Blue,2027,2024-09-03,md,,4.825,,
Chamise,Shedd,,Blue,2027,2024-09-03,md,,,,
Chamise,Shedd,,Blue,2027,2024-09-03,md,,,,
Chamise,Shedd,,Blue,2027,2024-09-03,md,,,,
Chamise,Shedd,,Blue,2027,2024-09-03,md,,,,
Chamise,Shedd,,Blue,2027,2024-09-03,md,,,,
Chamise,Shedd,,Blue,2028,2024-09-03,md,,4.37,,
Chamise,Shedd,,Blue,2028,2024-09-03,md,,4.574,,
Chamise,Shedd,,Blue,2028,2024-09-03,md,,4.957,,
Chamise,Shedd,,Blue,2028,2024-09-03,md,,5.097,,
Chamise,Shedd,,Blue,2028,2024-09-03,md,,5.6,,
Chamise,Shedd,,Blue,2028,2024-09-03,md,,,,
Chamise,Shedd,,Blue,2028,2024-09-03,md,,,,
Chamise,Shedd,,Blue,2028,2024-09-03,md,,,,
Chamise,Shedd,,Live,2029,2024-09-03,md,,2.25,,
Chamise,Shedd,,Live,2029,2024-09-03,md,,2.95,,
Chamise,Shedd,,Live,2029,2024-09-03,md,,3.15,,
Chamise,Shedd,,Live,2029,2024-09-03,md,,3.2,,
Chamise,Shedd,,Live,2029,2024-09-03,md,,,,
Chamise,Shedd,,Live,2029,2024-09-03,md,,,,
Chamise,Shedd,,Live,2029,2024-09-03,md,,,,
Chamise,Shedd,,Live,2030,2024-09-03,md,,2.85,,
Chamise,Shedd,,Live,2030,2024-09-03,md,,3.05,,
Chamise,Shedd,,Live,2030,2024-09-03,md,,3.1,,
Chamise,Shedd,,Blue,2031,2024-09-03,md,,4.363,,
Chamise,Shedd,,Blue,2031,2024-09-03,md,,4.39,,
Chamise,Shedd,,Blue,2031,2024-09-03,md,,4.483,,
Chamise,Shedd,,Blue,2031,2024-09-03,md,,,,
Chamise,Shedd,,Blue,2031,2024-09-03,md,,,,
Chamise,Shedd,,Blue,2031,2024-09-03,md,,,,
Chamise,Shedd,,Blue,2031,2024-09-03,md,,,,
Chamise,Shedd,,Blue,2031,2024-09-03,md,,,,
Chamise,Shedd,,Blue,2031,2024-09-03,md,,,,
Chamise,Shedd,,ARCA,ART Chamise,2024-09-03,md,,,,
Chamise,Shedd,,ARCA,ART Chamise,2024-09-03,md,,,,
Chamise,Shedd,,ARCA,ART Chamise,2024-09-03,md,,,,
Chamise,Shedd,,ARCA,ART Chamise,2024-09-03,md,,,,
Chamise,Shedd,,ARCA,ART Chamise,2024-09-03,md,,,,
Chamise,Shedd,,ARCA,ART Chamise,2024-09-03,md,,,,
Chamise,Shedd,,ARCA,ART Chamise,2024-09-03,md,,,,
Chamise,Shedd,,ARCA,ART Chamise,2024-09-03,md,,,,
Chamise,Shedd,,ARCA,ART Chamise,2024-09-03,md,,,,
Chamise,Shedd,,ARCA,ART Chamise,2024-09-03,md,,,,
Cucu Mesa,High,,Blue,2004,2024-09-03,md,,3.05,,
Cucu Mesa,High,,Blue,2004,2024-09-03,md,,3.2,,
Cucu Mesa,High,,Blue,2004,2024-09-03,md,,3.65,,
Cucu Mesa,High,,Blue,2004,2024-09-03,md,,3.9,,
Cucu Mesa,High,,Blue,2004,2024-09-03,md,,3.9,,
Cucu Mesa,High,,Blue,2004,2024-09-03,md,,3.95,,
Cucu Mesa,High,,Blue,2004,2024-09-03,md,,4.05,,
Cucu Mesa,High,,Blue,2004,2024-09-03,md,,4.05,,
Cucu Mesa,High,,Blue,2004,2024-09-03,md,,,,
